Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010          70      0.02698  0.02662  0.50   77113    2053   76087  1068414  13.86
  2010          71      0.02808  0.02769  0.50   75060    2078   74021   992327  13.22
  2010          72      0.02898  0.02857  0.50   72982    2085   71939   918306  12.58
  2010          73      0.03228  0.03177  0.50   70897    2252   69771   846366  11.94
  2010          74      0.03527  0.03466  0.50   68645    2379   67455   776595  11.31
  2010          75      0.04277  0.04188  0.50   66265    2775   64878   709140  10.70
  2010          76      0.04544  0.04443  0.50   63490    2821   62080   644263  10.15
  2010          77      0.04398  0.04304  0.50   60669    2611   59364   582183   9.60
  2010          78      0.04928  0.04809  0.50   58059    2792   56662   522819   9.01
  2010          79      0.05717  0.05558  0.50   55266    3072   53731   466156   8.43
  2010          80      0.06928  0.06696  0.50   52195    3495   50447   412426   7.90
  2010          81      0.07547  0.07273  0.50   48700    3542   46929   361978   7.43
  2010          82      0.07954  0.07650  0.50   45158    3455   43431   315049   6.98
  2010          83      0.09805  0.09346  0.50   41703    3898   39754   271619   6.51
  2010          84      0.09598  0.09159  0.50   37805    3462   36074   231864   6.13
  2010          85      0.11543  0.10913  0.50   34343    3748   32469   195790   5.70
  2010          86      0.11666  0.11023  0.50   30595    3373   28909   163321   5.34
  2010          87      0.14382  0.13417  0.50   27223    3653   25396   134412   4.94
  2010          88      0.15786  0.14631  0.50   23570    3448   21846   109016   4.63
  2010          89      0.16184  0.14973  0.50   20122    3013   18615    87170   4.33
  2010          90      0.19474  0.17746  0.50   17109    3036   15591    68555   4.01
  2010          91      0.20601  0.18677  0.50   14073    2628   12759    52964   3.76
  2010          92      0.22681  0.20371  0.50   11444    2331   10279    40205   3.51
  2010          93      0.24809  0.22071  0.50    9113    2011    8107    29927   3.28
  2010          94      0.27067  0.23840  0.50    7102    1693    6255    21819   3.07
  2010          95      0.29449  0.25670  0.50    5409    1388    4714    15564   2.88
  2010          96      0.31950  0.27549  0.50    4020    1108    3467    10850   2.70
  2010          97      0.34559  0.29467  0.50    2913     858    2484     7383   2.53
  2010          98      0.37265  0.31412  0.50    2054     645    1732     4899   2.38
  2010          99      0.40052  0.33370  0.50    1409     470    1174     3168   2.25
  2010         100      0.42906  0.35327  0.50     939     332     773     1994   2.12
  2010         101      0.45807  0.37271  0.50     607     226     494     1221   2.01
  2010         102      0.48738  0.39188  0.50     381     149     306      727   1.91
  2010         103      0.51677  0.41066  0.50     232      95     184      420   1.81
  2010         104      0.54604  0.42893  0.50     137      59     107      236   1.73
  2010         105      0.57500  0.44660  0.50      78      35      61      129   1.66
  2010         106      0.60345  0.46358  0.50      43      20      33       69   1.59
  2010         107      0.63122  0.47979  0.50      23      11      18       35   1.53
  2010         108      0.65815  0.49519  0.50      12       6       9       18   1.48
  2010         109      0.68409  0.50974  0.50       6       3       5        9   1.44
  2010         110+     0.70894  1.00000  1.41       3       3       4        4   1.41
  2011           0      0.00501  0.00499  0.14  100000     499   99571  7784653  77.85
  2011           1      0.00031  0.00031  0.50   99501      31   99486  7685083  77.24
  2011           2      0.00031  0.00031  0.50   99470      30   99455  7585597  76.26
  2011           3      0.00023  0.00023  0.50   99440      23   99428  7486142  75.28
  2011           4      0.00016  0.00016  0.50   99417      16   99409  7386714  74.30
  2011           5      0.00000  0.00000  0.50   99401       0   99401  7287305  73.31
  2011           6      0.00000  0.00000  0.50   99401       0   99401  7187904  72.31
  2011           7      0.00000  0.00000  0.50   99401       0   99401  7088503  71.31
  2011           8      0.00009  0.00009  0.50   99401       9   99397  6989102  70.31
  2011           9      0.00009  0.00009  0.50   99392       9   99388  6889705  69.32
  2011          10      0.00009  0.00009  0.50   99383       9   99379  6790317  68.32
  2011          11      0.00008  0.00008  0.50   99375       8   99370  6690938  67.33
  2011          12      0.00016  0.00016  0.50   99366      16   99358  6591568  66.34
  2011          13      0.00008  0.00008  0.50   99350       8   99346  6492210  65.35
  2011          14      0.00016  0.00016  0.50   99342      16   99334  6392864  64.35
  2011          15      0.00032  0.00032  0.50   99326      32   99311  6293530  63.36
  2011          16      0.00039  0.00039  0.50   99295      39   99275  6194219  62.38
  2011          17      0.00101  0.00101  0.50   99256     101   99206  6094944  61.41
  2011          18      0.00070  0.00070  0.50   99155      70   99121  5995738  60.47
  2011          19      0.00117  0.00117  0.50   99086     116   99028  5896617  59.51
  2011          20      0.00103  0.00103  0.50   98969     102   98919  5797590  58.58
  2011          21      0.00087  0.00087  0.50   98868      86   98825  5698671  57.64
  2011          22      0.00063  0.00063  0.50   98782      62   98751  5599847  56.69
  2011          23      0.00094  0.00094  0.50   98719      93   98673  5501096  55.72
  2011          24      0.00071  0.00071  0.50   98626      70   98591  5402423  54.78
  2011          25      0.00111  0.00111  0.50   98557     110   98502  5303832  53.82
  2011          26      0.00095  0.00095  0.50   98447      94   98400  5205330  52.87
  2011          27      0.00163  0.00163  0.50   98353     160   98273  5106930  51.92
  2011          28      0.00124  0.00124  0.50   98193     121   98132  5008657  51.01
  2011          29      0.00157  0.00157  0.50   98072     154   97995  4910524  50.07
  2011          30      0.00107  0.00106  0.50   97918     104   97866  4812529  49.15
  2011          31      0.00124  0.00124  0.50   97814     121   97753  4714663  48.20
  2011          32      0.00119  0.00118  0.50   97693     116   97635  4616910  47.26
  2011          33      0.00141  0.00141  0.50   97577     138   97508  4519275  46.31
  2011          34      0.00143  0.00143  0.50   97439     140   97369  4421767  45.38
  2011          35      0.00097  0.00097  0.50   97300      94   97252  4324398  44.44
  2011          36      0.00096  0.00096  0.50   97205      93   97159  4227145  43.49
  2011          37      0.00118  0.00118  0.50   97112     114   97055  4129986  42.53
  2011          38      0.00098  0.00098  0.50   96998      95   96951  4032931  41.58
  2011          39      0.00169  0.00169  0.50   96903     163   96822  3935981  40.62
  2011          40      0.00125  0.00125  0.50   96740     121   96679  3839159  39.69
  2011          41      0.00181  0.00181  0.50   96619     175   96531  3742480  38.73
  2011          42      0.00210  0.00210  0.50   96444     202   96343  3645949  37.80
  2011          43      0.00222  0.00222  0.50   96241     214   96134  3549606  36.88
  2011          44      0.00213  0.00213  0.50   96028     205   95925  3453472  35.96
  2011          45      0.00198  0.00197  0.50   95823     189   95728  3357546  35.04
  2011          46      0.00173  0.00173  0.50   95634     165   95551  3261818  34.11
  2011          47      0.00191  0.00190  0.50   95469     182   95378  3166267  33.17
  2011          48      0.00240  0.00239  0.50   95287     228   95173  3070889  32.23
  2011          49      0.00382  0.00381  0.50   95059     362   94878  2975717  31.30
  2011          50      0.00339  0.00338  0.50   94697     320   94536  2880839  30.42
  2011          51      0.00449  0.00448  0.50   94376     423   94165  2786303  29.52
  2011          52      0.00414  0.00413  0.50   93953     388   93759  2692138  28.65
  2011          53      0.00412  0.00411  0.50   93565     385   93373  2598378  27.77
  2011          54      0.00481  0.00480  0.50   93181     447   92957  2505006  26.88
  2011          55      0.00544  0.00543  0.50   92733     503   92481  2412049  26.01
  2011          56      0.00542  0.00540  0.50   92230     498   91981  2319567  25.15
  2011          57      0.00666  0.00664  0.50   91731     609   91427  2227587  24.28
  2011          58      0.00829  0.00825  0.50   91123     752   90747  2136159  23.44
  2011          59      0.00898  0.00894  0.50   90370     808   89967  2045413  22.63
  2011          60      0.00748  0.00745  0.50   89563     667   89229  1955446  21.83
  2011          61      0.00878  0.00875  0.50   88895     777   88507  1866217  20.99
  2011          62      0.01180  0.01173  0.50   88118    1033   87601  1777711  20.17
  2011          63      0.01106  0.01100  0.50   87085     957   86606  1690109  19.41
  2011          64      0.01682  0.01668  0.50   86127    1437   85409  1603503  18.62
  2011          65      0.01134  0.01128  0.50   84690     955   84213  1518095  17.93
  2011          66      0.01343  0.01334  0.50   83735    1117   83177  1433882  17.12
  2011          67      0.01559  0.01547  0.50   82618    1278   81979  1350706  16.35
  2011          68      0.01642  0.01629  0.50   81340    1325   80678  1268726  15.60
  2011          69      0.01867  0.01849  0.50   80015    1480   79275  1188049  14.85
  2011          70      0.02039  0.02018  0.50   78535    1585   77743  1108773  14.12
  2011          71      0.02525  0.02493  0.50   76950    1918   75991  1031031  13.40
  2011          72      0.02745  0.02708  0.50   75032    2032   74016   955040  12.73
  2011          73      0.03122  0.03074  0.50   73000    2244   71878   881024  12.07
  2011          74      0.03417  0.03360  0.50   70756    2377   69567   809145  11.44
  2011          75      0.04118  0.04035  0.50   68379    2759   66999   739578  10.82
  2011          76      0.03712  0.03645  0.50   65619    2392   64424   672579  10.25
  2011          77      0.04850  0.04735  0.50   63228    2994   61731   608155   9.62
  2011          78      0.05626  0.05472  0.50   60234    3296   58586   546424   9.07
  2011          79      0.05753  0.05592  0.50   56938    3184   55346   487838   8.57
  2011          80      0.05671  0.05514  0.50   53754    2964   52272   432492   8.05
  2011          81      0.06728  0.06509  0.50   50790    3306   49137   380221   7.49
  2011          82      0.07573  0.07297  0.50   47484    3465   45751   331084   6.97
  2011          83      0.09017  0.08628  0.50   44019    3798   42120   285333   6.48
  2011          84      0.09864  0.09401  0.50   40221    3781   38330   243213   6.05
  2011          85      0.10873  0.10312  0.50   36440    3758   34561   204882   5.62
  2011          86      0.13862  0.12963  0.50   32682    4237   30564   170321   5.21
  2011          87      0.15306  0.14218  0.50   28445    4044   26423   139758   4.91
  2011          88      0.14481  0.13503  0.50   24401    3295   22754   113334   4.64
  2011          89      0.15850  0.14686  0.50   21106    3100   19556    90581   4.29
  2011          90      0.17957  0.16478  0.50   18006    2967   16523    71024   3.94
  2011          91      0.23447  0.20987  0.50   15039    3156   13461    54501   3.62
  2011          92      0.22869  0.20523  0.50   11883    2439   10664    41040   3.45
  2011          93      0.25166  0.22353  0.50    9444    2111    8389    30376   3.22
  2011          94      0.27611  0.24261  0.50    7333    1779    6444    21987   3.00
  2011          95      0.30197  0.26236  0.50    5554    1457    4826    15544   2.80
  2011          96      0.32916  0.28264  0.50    4097    1158    3518    10718   2.62
  2011          97      0.35754  0.30331  0.50    2939     891    2493     7200   2.45
  2011          98      0.38695  0.32422  0.50    2048     664    1716     4707   2.30
  2011          99      0.41722  0.34520  0.50    1384     478    1145     2991   2.16
  2011         100      0.44812  0.36609  0.50     906     332     740     1847   2.04
  2011         101      0.47942  0.38672  0.50     574     222     463     1106   1.93
  2011         102      0.51089  0.40694  0.50     352     143     281      643   1.83
  2011         103      0.54227  0.42660  0.50     209      89     164      362   1.74
  2011         104      0.57332  0.44559  0.50     120      53      93      198   1.65
  2011         105      0.60380  0.46379  0.50      66      31      51      105   1.58
  2011         106      0.63350  0.48111  0.50      36      17      27       54   1.52
  2011         107      0.66222  0.49749  0.50      18       9      14       27   1.46
  2011         108      0.68979  0.51289  0.50       9       5       7       13   1.41
  2011         109      0.71607  0.52728  0.50       5       2       3        6   1.37
  2011         110+     0.74096  1.00000  1.35       2       2       3        3   1.35
  2012           0      0.00381  0.00380  0.14  100000     380   99674  7805310  78.05
  2012           1      0.00000  0.00000  0.50   99620       0   99620  7705636  77.35
  2012           2      0.00023  0.00023  0.50   99620      23   99609  7606016  76.35
  2012           3      0.00000  0.00000  0.50   99597       0   99597  7506407  75.37
  2012           4      0.00000  0.00000  0.50   99597       0   99597  7406810  74.37
  2012           5      0.00016  0.00016  0.50   99597      16   99589  7307213  73.37
  2012           6      0.00017  0.00017  0.50   99581      17   99573  7207624  72.38
  2012           7      0.00009  0.00009  0.50   99564       8   99560  7108051  71.39
  2012           8      0.00026  0.00026  0.50   99556      26   99543  7008491  70.40
  2012           9      0.00018  0.00018  0.50   99530      18   99521  6908948  69.42
  2012          10      0.00036  0.00036  0.50   99512      36   99494  6809427  68.43
  2012          11      0.00017  0.00017  0.50   99477      17   99468  6709932  67.45
  2012          12      0.00017  0.00017  0.50   99459      17   99451  6610465  66.46
  2012          13      0.00008  0.00008  0.50   99442       8   99438  6511014  65.48
  2012          14      0.00040  0.00040  0.50   99434      40   99415  6411575  64.48
  2012          15      0.00016  0.00016  0.50   99395      16   99387  6312161  63.51
  2012          16      0.00095  0.00095  0.50   99379      95   99332  6212774  62.52
  2012          17      0.00047  0.00047  0.50   99284      46   99261  6113442  61.58
  2012          18      0.00078  0.00078  0.50   99238      77   99199  6014181  60.60
  2012          19      0.00104  0.00104  0.50   99161     104   99109  5914982  59.65
  2012          20      0.00089  0.00089  0.50   99057      88   99013  5815873  58.71
  2012          21      0.00079  0.00079  0.50   98969      79   98930  5716860  57.76
  2012          22      0.00119  0.00119  0.50   98891     117   98832  5617930  56.81
  2012          23      0.00079  0.00079  0.50   98773      78   98734  5519098  55.88
  2012          24      0.00063  0.00063  0.50   98695      63   98664  5420364  54.92
  2012          25      0.00112  0.00112  0.50   98632     110   98577  5321701  53.95
  2012          26      0.00121  0.00121  0.50   98522     119   98463  5223123  53.01
  2012          27      0.00072  0.00072  0.50   98403      71   98368  5124661  52.08
  2012          28      0.00099  0.00099  0.50   98332      97   98284  5026293  51.12
  2012          29      0.00100  0.00100  0.50   98235      98   98186  4928009  50.17
  2012          30      0.00124  0.00124  0.50   98137     122   98077  4829822  49.21
  2012          31      0.00091  0.00091  0.50   98016      89   97971  4731746  48.28
  2012          32      0.00083  0.00083  0.50   97927      81   97886  4633774  47.32
  2012          33      0.00111  0.00111  0.50   97846     108   97792  4535888  46.36
  2012          34      0.00133  0.00133  0.50   97737     130   97672  4438096  45.41
  2012          35      0.00054  0.00054  0.50   97607      53   97581  4340424  44.47
  2012          36      0.00115  0.00115  0.50   97554     112   97498  4242843  43.49
  2012          37      0.00140  0.00140  0.50   97442     137   97374  4145345  42.54
  2012          38      0.00118  0.00118  0.50   97306     115   97248  4047971  41.60
  2012          39      0.00295  0.00294  0.50   97191     286   97048  3950722  40.65
  2012          40      0.00153  0.00153  0.50   96905     148   96831  3853675  39.77
  2012          41      0.00134  0.00133  0.50   96757     129   96692  3756844  38.83
  2012          42      0.00198  0.00198  0.50   96628     191   96532  3660152  37.88
  2012          43      0.00273  0.00273  0.50   96437     263   96305  3563620  36.95
  2012          44      0.00215  0.00215  0.50   96173     207   96070  3467315  36.05
  2012          45      0.00221  0.00221  0.50   95966     212   95860  3371245  35.13
  2012          46      0.00243  0.00243  0.50   95754     233   95638  3275385  34.21
  2012          47      0.00271  0.00271  0.50   95521     259   95392  3179747  33.29
  2012          48      0.00359  0.00358  0.50   95263     341   95092  3084355  32.38
  2012          49      0.00209  0.00209  0.50   94921     198   94822  2989263  31.49
  2012          50      0.00367  0.00366  0.50   94723     347   94550  2894441  30.56
  2012          51      0.00315  0.00315  0.50   94376     297   94228  2799891  29.67
  2012          52      0.00552  0.00550  0.50   94079     518   93820  2705663  28.76
  2012          53      0.00338  0.00337  0.50   93562     316   93404  2611842  27.92
  2012          54      0.00483  0.00482  0.50   93246     450   93021  2518439  27.01
  2012          55      0.00639  0.00637  0.50   92796     591   92501  2425418  26.14
  2012          56      0.00500  0.00499  0.50   92206     460   91976  2332917  25.30
  2012          57      0.00651  0.00649  0.50   91746     596   91448  2240941  24.43
  2012          58      0.00789  0.00786  0.50   91150     716   90792  2149493  23.58
  2012          59      0.00805  0.00802  0.50   90434     725   90071  2058701  22.76
  2012          60      0.00862  0.00859  0.50   89709     770   89324  1968629  21.94
  2012          61      0.00893  0.00889  0.50   88939     790   88544  1879305  21.13
  2012          62      0.00864  0.00860  0.50   88148     758   87769  1790762  20.32
  2012          63      0.00982  0.00977  0.50   87390     854   86963  1702992  19.49
  2012          64      0.00985  0.00980  0.50   86536     848   86112  1616029  18.67
  2012          65      0.01331  0.01322  0.50   85688    1133   85122  1529917  17.85
  2012          66      0.01502  0.01491  0.50   84556    1261   83925  1444795  17.09
  2012          67      0.01436  0.01425  0.50   83295    1187   82701  1360869  16.34
  2012          68      0.01732  0.01717  0.50   82108    1410   81403  1278168  15.57
  2012          69      0.01800  0.01784  0.50   80698    1439   79979  1196764  14.83
  2012          70      0.02349  0.02321  0.50   79259    1840   78339  1116786  14.09
  2012          71      0.02042  0.02021  0.50   77419    1565   76637  1038447  13.41
  2012          72      0.02921  0.02879  0.50   75854    2184   74762   961810  12.68
  2012          73      0.02788  0.02749  0.50   73671    2025   72658   887048  12.04
  2012          74      0.03219  0.03168  0.50   71645    2270   70510   814390  11.37
  2012          75      0.03470  0.03411  0.50   69375    2366   68192   743880  10.72
  2012          76      0.04329  0.04237  0.50   67009    2839   65589   675688  10.08
  2012          77      0.05171  0.05040  0.50   64170    3234   62552   610098   9.51
  2012          78      0.05391  0.05250  0.50   60935    3199   59336   547546   8.99
  2012          79      0.05130  0.05001  0.50   57736    2888   56293   488210   8.46
  2012          80      0.06377  0.06180  0.50   54849    3390   53154   431918   7.87
  2012          81      0.06329  0.06135  0.50   51459    3157   49881   378764   7.36
  2012          82      0.08938  0.08556  0.50   48302    4133   46236   328883   6.81
  2012          83      0.08953  0.08570  0.50   44170    3785   42277   282647   6.40
  2012          84      0.09901  0.09434  0.50   40384    3810   38479   240371   5.95
  2012          85      0.13232  0.12410  0.50   36574    4539   34305   201891   5.52
  2012          86      0.13377  0.12539  0.50   32035    4017   30027   167586   5.23
  2012          87      0.13916  0.13011  0.50   28019    3645   26196   137559   4.91
  2012          88      0.15427  0.14322  0.50   24373    3491   22628   111363   4.57
  2012          89      0.17897  0.16427  0.50   20882    3430   19167    88736   4.25
  2012          90      0.16988  0.15658  0.50   17452    2733   16086    69568   3.99
  2012          91      0.21189  0.19159  0.50   14719    2820   13309    53483   3.63
  2012          92      0.24177  0.21570  0.50   11899    2567   10616    40174   3.38
  2012          93      0.25762  0.22822  0.50    9333    2130    8268    29558   3.17
  2012          94      0.28204  0.24718  0.50    7203    1780    6312    21290   2.96
  2012          95      0.30781  0.26676  0.50    5422    1446    4699    14978   2.76
  2012          96      0.33484  0.28682  0.50    3976    1140    3406    10279   2.59
  2012          97      0.36300  0.30724  0.50    2835     871    2400     6873   2.42
  2012          98      0.39213  0.32785  0.50    1964     644    1642     4473   2.28
  2012          99      0.42205  0.34851  0.50    1320     460    1090     2831   2.14
  2012         100      0.45255  0.36905  0.50     860     317     701     1741   2.02
  2012         101      0.48341  0.38931  0.50     543     211     437     1039   1.91
  2012         102      0.51440  0.40917  0.50     331     136     264      602   1.82
  2012         103      0.54528  0.42847  0.50     196      84     154      338   1.73
  2012         104      0.57582  0.44710  0.50     112      50      87      185   1.65
  2012         105      0.60579  0.46495  0.50      62      29      47       98   1.58
  2012         106      0.63498  0.48196  0.50      33      16      25       50   1.52
  2012         107      0.66321  0.49805  0.50      17       9      13       25   1.46
  2012         108      0.69032  0.51319  0.50       9       4       6       12   1.41
  2012         109      0.71619  0.52735  0.50       4       2       3        6   1.37
  2012         110+     0.74070  1.00000  1.35       2       2       3        3   1.35
  2013           0      0.00507  0.00505  0.14  100000     505   99565  7809865  78.10
  2013           1      0.00015  0.00015  0.50   99495      15   99487  7710300  77.49
  2013           2      0.00015  0.00015  0.50   99479      15   99472  7610813  76.51
  2013           3      0.00023  0.00023  0.50   99464      23   99453  7511341  75.52
  2013           4      0.00015  0.00015  0.50   99441      15   99434  7411888  74.54
  2013           5      0.00000  0.00000  0.50   99426       0   99426  7312455  73.55
  2013           6      0.00008  0.00008  0.50   99426       8   99422  7213028  72.55
  2013           7      0.00017  0.00017  0.50   99418      17   99410  7113606  71.55
  2013           8      0.00000  0.00000  0.50   99402       0   99402  7014197  70.56
  2013           9      0.00009  0.00009  0.50   99402       9   99397  6914795  69.56
  2013          10      0.00000  0.00000  0.50   99393       0   99393  6815398  68.57
  2013          11      0.00009  0.00009  0.50   99393       9   99388  6716005  67.57
  2013          12      0.00017  0.00017  0.50   99384      17   99375  6616617  66.58
  2013          13      0.00025  0.00025  0.50   99367      25   99354  6517241  65.59
  2013          14      0.00024  0.00024  0.50   99342      24   99330  6417887  64.60
  2013          15      0.00040  0.00040  0.50   99318      40   99298  6318558  63.62
  2013          16      0.00047  0.00047  0.50   99278      47   99254  6219260  62.64
  2013          17      0.00024  0.00024  0.50   99231      24   99219  6120005  61.67
  2013          18      0.00070  0.00070  0.50   99207      69   99173  6020786  60.69
  2013          19      0.00088  0.00088  0.50   99138      87   99094  5921614  59.73
  2013          20      0.00074  0.00074  0.50   99051      73   99014  5822519  58.78
  2013          21      0.00056  0.00056  0.50   98978      56   98950  5723505  57.83
  2013          22      0.00080  0.00080  0.50   98922      79   98882  5624555  56.86
  2013          23      0.00064  0.00064  0.50   98843      63   98811  5525673  55.90
  2013          24      0.00073  0.00073  0.50   98780      72   98744  5426862  54.94
  2013          25      0.00105  0.00105  0.50   98708     104   98656  5328118  53.98
  2013          26      0.00097  0.00097  0.50   98604      95   98557  5229462  53.03
  2013          27      0.00057  0.00057  0.50   98509      56   98481  5130905  52.09
  2013          28      0.00032  0.00032  0.50   98453      32   98437  5032424  51.11
  2013          29      0.00108  0.00108  0.50   98422     106   98368  4933987  50.13
  2013          30      0.00092  0.00092  0.50   98315      90   98270  4835618  49.18
  2013          31      0.00116  0.00116  0.50   98225     114   98168  4737348  48.23
  2013          32      0.00091  0.00091  0.50   98111      89   98066  4639179  47.28
  2013          33      0.00084  0.00084  0.50   98022      82   97981  4541113  46.33
  2013          34      0.00129  0.00128  0.50   97940     126   97877  4443132  45.37
  2013          35      0.00081  0.00081  0.50   97814      79   97774  4345256  44.42
  2013          36      0.00163  0.00163  0.50   97735     159   97655  4247481  43.46
  2013          37      0.00133  0.00133  0.50   97576     130   97511  4149826  42.53
  2013          38      0.00132  0.00132  0.50   97445     129   97381  4052315  41.59
  2013          39      0.00204  0.00203  0.50   97317     198   97218  3954934  40.64
  2013          40      0.00172  0.00172  0.50   97119     167   97035  3857717  39.72
  2013          41      0.00154  0.00153  0.50   96951     149   96877  3760682  38.79
  2013          42      0.00198  0.00197  0.50   96803     191   96707  3663805  37.85
  2013          43      0.00215  0.00215  0.50   96611     208   96508  3567098  36.92
  2013          44      0.00204  0.00204  0.50   96404     197   96306  3470590  36.00
  2013          45      0.00231  0.00231  0.50   96207     222   96096  3374284  35.07
  2013          46      0.00351  0.00351  0.50   95985     337   95817  3278188  34.15
  2013          47      0.00282  0.00282  0.50   95649     270   95514  3182371  33.27
  2013          48      0.00211  0.00211  0.50   95379     201   95278  3086858  32.36
  2013          49      0.00421  0.00420  0.50   95178     400   94978  2991579  31.43
  2013          50      0.00318  0.00318  0.50   94778     301   94627  2896602  30.56
  2013          51      0.00304  0.00303  0.50   94476     287   94333  2801975  29.66
  2013          52      0.00381  0.00380  0.50   94190     358   94011  2707642  28.75
  2013          53      0.00572  0.00570  0.50   93831     535   93564  2613631  27.85
  2013          54      0.00512  0.00511  0.50   93296     477   93058  2520067  27.01
  2013          55      0.00512  0.00511  0.50   92820     474   92583  2427009  26.15
  2013          56      0.00596  0.00594  0.50   92346     549   92071  2334426  25.28
  2013          57      0.00522  0.00521  0.50   91797     478   91558  2242355  24.43
  2013          58      0.00742  0.00739  0.50   91319     675   90981  2150797  23.55
  2013          59      0.00745  0.00742  0.50   90644     672   90308  2059816  22.72
  2013          60      0.00874  0.00870  0.50   89971     783   89580  1969508  21.89
  2013          61      0.01061  0.01055  0.50   89189     941   88718  1879928  21.08
  2013          62      0.00953  0.00948  0.50   88248     837   87829  1791210  20.30
  2013          63      0.01230  0.01222  0.50   87411    1068   86877  1703381  19.49
  2013          64      0.01138  0.01132  0.50   86342     977   85854  1616504  18.72
  2013          65      0.01369  0.01360  0.50   85365    1161   84785  1530650  17.93
  2013          66      0.01427  0.01416  0.50   84204    1193   83608  1445866  17.17
  2013          67      0.01430  0.01420  0.50   83012    1179   82422  1362258  16.41
  2013          68      0.01679  0.01665  0.50   81833    1363   81151  1279835  15.64
  2013          69      0.02316  0.02289  0.50   80470    1842   79549  1198684  14.90
  2013          70      0.02050  0.02029  0.50   78628    1596   77830  1119135  14.23
  2013          71      0.02491  0.02460  0.50   77032    1895   76085  1041305  13.52
  2013          72      0.02171  0.02148  0.50   75137    1614   74330   965220  12.85
  2013          73      0.02912  0.02870  0.50   73524    2110   72469   890889  12.12
  2013          74      0.03316  0.03262  0.50   71414    2329   70249   818421  11.46
  2013          75      0.03587  0.03524  0.50   69084    2434   67867   748172  10.83
  2013          76      0.03781  0.03711  0.50   66650    2473   65413   680305  10.21
  2013          77      0.04278  0.04188  0.50   64177    2688   62833   614892   9.58
  2013          78      0.05459  0.05314  0.50   61489    3267   59855   552059   8.98
  2013          79      0.05390  0.05249  0.50   58222    3056   56694   492204   8.45
  2013          80      0.06093  0.05913  0.50   55166    3262   53535   435510   7.89
  2013          81      0.07025  0.06787  0.50   51904    3523   50142   381975   7.36
  2013          82      0.08274  0.07945  0.50   48381    3844   46459   331833   6.86
  2013          83      0.08509  0.08162  0.50   44537    3635   42720   285374   6.41
  2013          84      0.10128  0.09640  0.50   40902    3943   38931   242654   5.93
  2013          85      0.10992  0.10419  0.50   36959    3851   35034   203724   5.51
  2013          86      0.13155  0.12343  0.50   33108    4087   31065   168690   5.10
  2013          87      0.14473  0.13496  0.50   29022    3917   27063   137625   4.74
  2013          88      0.17097  0.15751  0.50   25105    3954   23128   110562   4.40
  2013          89      0.18209  0.16690  0.50   21151    3530   19386    87434   4.13
  2013          90      0.18171  0.16657  0.50   17621    2935   16153    68048   3.86
  2013          91      0.22169  0.19957  0.50   14685    2931   13220    51895   3.53
  2013          92      0.26289  0.23235  0.50   11755    2731   10389    38675   3.29
  2013          93      0.26003  0.23011  0.50    9024    2076    7985    28286   3.13
  2013          94      0.28517  0.24958  0.50    6947    1734    6080    20301   2.92
  2013          95      0.31172  0.26969  0.50    5213    1406    4510    14221   2.73
  2013          96      0.33957  0.29029  0.50    3807    1105    3255     9710   2.55
  2013          97      0.36858  0.31122  0.50    2702     841    2282     6456   2.39
  2013          98      0.39857  0.33234  0.50    1861     619    1552     4174   2.24
  2013          99      0.42934  0.35346  0.50    1243     439    1023     2622   2.11
  2013         100      0.46066  0.37442  0.50     803     301     653     1599   1.99
  2013         101      0.49230  0.39506  0.50     503     199     403      946   1.88
  2013         102      0.52400  0.41522  0.50     304     126     241      543   1.79
  2013         103      0.55551  0.43476  0.50     178      77     139      302   1.70
  2013         104      0.58658  0.45356  0.50     100      46      78      163   1.62
  2013         105      0.61698  0.47152  0.50      55      26      42       85   1.55
  2013         106      0.64648  0.48856  0.50      29      14      22       43   1.49
  2013         107      0.67491  0.50462  0.50      15       7      11       21   1.44
  2013         108      0.70211  0.51968  0.50       7       4       5       10   1.39
  2013         109      0.72795  0.53370  0.50       4       2       3        5   1.35
  2013         110+     0.75234  1.00000  1.33       2       2       2        2   1.33
  2014           0      0.00614  0.00611  0.14  100000     611   99473  7860691  78.61
  2014           1      0.00031  0.00031  0.50   99389      31   99373  7761218  78.09
  2014           2      0.00031  0.00031  0.50   99358      31   99343  7661845  77.11
  2014           3      0.00015  0.00015  0.50   99327      15   99320  7562502  76.14
  2014           4      0.00008  0.00008  0.50   99312       8   99308  7463182  75.15
  2014           5      0.00015  0.00015  0.50   99304      15   99297  7363874  74.15
  2014           6      0.00023  0.00023  0.50   99289      23   99278  7264577  73.17
  2014           7      0.00008  0.00008  0.50   99266       8   99262  7165299  72.18
  2014           8      0.00000  0.00000  0.50   99259       0   99259  7066037  71.19
  2014           9      0.00000  0.00000  0.50   99259       0   99259  6966778  70.19
  2014          10      0.00017  0.00017  0.50   99259      17   99250  6867520  69.19
  2014          11      0.00009  0.00009  0.50   99241       9   99237  6768270  68.20
  2014          12      0.00009  0.00009  0.50   99233       9   99228  6669033  67.21
  2014          13      0.00026  0.00026  0.50   99224      26   99211  6569805  66.21
  2014          14      0.00008  0.00008  0.50   99198       8   99194  6470594  65.23
  2014          15      0.00040  0.00040  0.50   99190      40   99169  6371400  64.23
