Greece, Life tables (period 1x1), Males	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          11      0.00015  0.00015  0.50   99105      15   99098  6452931  65.11
  1998          12      0.00014  0.00014  0.50   99091      14   99084  6353833  64.12
  1998          13      0.00016  0.00016  0.50   99077      16   99069  6254750  63.13
  1998          14      0.00029  0.00029  0.50   99061      29   99047  6155681  62.14
  1998          15      0.00044  0.00044  0.50   99032      44   99010  6056634  61.16
  1998          16      0.00053  0.00053  0.50   98989      53   98962  5957624  60.19
  1998          17      0.00065  0.00065  0.50   98936      64   98904  5858662  59.22
  1998          18      0.00087  0.00087  0.50   98872      86   98828  5759758  58.25
  1998          19      0.00089  0.00089  0.50   98785      88   98741  5660930  57.31
  1998          20      0.00111  0.00111  0.50   98697     109   98643  5562188  56.36
  1998          21      0.00090  0.00090  0.50   98588      89   98544  5463546  55.42
  1998          22      0.00118  0.00118  0.50   98499     116   98441  5365002  54.47
  1998          23      0.00112  0.00112  0.50   98383     110   98328  5266561  53.53
  1998          24      0.00115  0.00115  0.50   98273     113   98216  5168233  52.59
  1998          25      0.00123  0.00123  0.50   98160     121   98099  5070017  51.65
  1998          26      0.00123  0.00123  0.50   98039     120   97979  4971918  50.71
  1998          27      0.00115  0.00115  0.50   97919     112   97862  4873939  49.78
  1998          28      0.00101  0.00101  0.50   97806      99   97757  4776077  48.83
  1998          29      0.00105  0.00105  0.50   97707     102   97656  4678320  47.88
  1998          30      0.00119  0.00119  0.50   97605     116   97547  4580664  46.93
  1998          31      0.00111  0.00110  0.50   97489     108   97435  4483117  45.99
  1998          32      0.00131  0.00131  0.50   97381     128   97317  4385682  45.04
  1998          33      0.00126  0.00126  0.50   97253     123   97192  4288365  44.09
  1998          34      0.00121  0.00121  0.50   97130     117   97072  4191173  43.15
  1998          35      0.00119  0.00119  0.50   97013     115   96956  4094101  42.20
  1998          36      0.00112  0.00112  0.50   96898     108   96844  3997145  41.25
  1998          37      0.00161  0.00161  0.50   96790     155   96712  3900302  40.30
  1998          38      0.00169  0.00169  0.50   96634     163   96553  3803590  39.36
  1998          39      0.00164  0.00164  0.50   96471     158   96392  3707037  38.43
  1998          40      0.00220  0.00219  0.50   96313     211   96207  3610645  37.49
  1998          41      0.00193  0.00193  0.50   96101     185   96009  3514438  36.57
  1998          42      0.00221  0.00221  0.50   95916     212   95810  3418430  35.64
  1998          43      0.00266  0.00266  0.50   95704     254   95577  3322619  34.72
  1998          44      0.00259  0.00259  0.50   95450     247   95326  3227042  33.81
  1998          45      0.00322  0.00321  0.50   95203     306   95050  3131716  32.90
  1998          46      0.00338  0.00338  0.50   94897     321   94737  3036666  32.00
  1998          47      0.00372  0.00371  0.50   94577     351   94401  2941928  31.11
  1998          48      0.00338  0.00338  0.50   94226     318   94067  2847527  30.22
  1998          49      0.00420  0.00419  0.50   93908     393   93711  2753460  29.32
  1998          50      0.00448  0.00447  0.50   93515     418   93306  2659749  28.44
  1998          51      0.00528  0.00526  0.50   93097     490   92852  2566443  27.57
  1998          52      0.00575  0.00574  0.50   92607     531   92341  2473592  26.71
  1998          53      0.00589  0.00587  0.50   92075     541   91805  2381251  25.86
  1998          54      0.00645  0.00643  0.50   91534     589   91240  2289446  25.01
  1998          55      0.00654  0.00652  0.50   90946     593   90649  2198206  24.17
  1998          56      0.00796  0.00793  0.50   90353     716   89994  2107557  23.33
  1998          57      0.00822  0.00819  0.50   89636     734   89270  2017562  22.51
  1998          58      0.00894  0.00890  0.50   88903     792   88507  1928293  21.69
  1998          59      0.00979  0.00975  0.50   88111     859   87682  1839786  20.88
  1998          60      0.01017  0.01012  0.50   87252     883   86811  1752104  20.08
  1998          61      0.01205  0.01198  0.50   86369    1035   85852  1665294  19.28
  1998          62      0.01223  0.01216  0.50   85335    1037   84816  1579441  18.51
  1998          63      0.01542  0.01531  0.50   84297    1290   83652  1494625  17.73
  1998          64      0.01563  0.01551  0.50   83007    1287   82363  1410973  17.00
  1998          65      0.01661  0.01647  0.50   81720    1346   81047  1328610  16.26
  1998          66      0.01814  0.01798  0.50   80374    1445   79651  1247563  15.52
  1998          67      0.02258  0.02233  0.50   78928    1762   78047  1167912  14.80
  1998          68      0.02379  0.02351  0.50   77166    1814   76259  1089865  14.12
  1998          69      0.02561  0.02529  0.50   75352    1905   74399  1013606  13.45
  1998          70      0.03026  0.02981  0.50   73446    2189   72352   939207  12.79
  1998          71      0.03192  0.03141  0.50   71257    2238   70138   866855  12.17
  1998          72      0.03454  0.03395  0.50   69018    2343   67847   796717  11.54
  1998          73      0.03771  0.03701  0.50   66675    2468   65441   728871  10.93
  1998          74      0.04167  0.04082  0.50   64207    2621   62897   663429  10.33
  1998          75      0.04764  0.04653  0.50   61587    2866   60154   600532   9.75
  1998          76      0.05251  0.05116  0.50   58721    3004   57218   540379   9.20
  1998          77      0.05878  0.05711  0.50   55716    3182   54125   483160   8.67
  1998          78      0.06195  0.06009  0.50   52535    3157   50956   429035   8.17
  1998          79      0.06642  0.06428  0.50   49378    3174   47791   378078   7.66
  1998          80      0.07988  0.07681  0.50   46204    3549   44429   330287   7.15
  1998          81      0.08938  0.08556  0.50   42655    3650   40830   285858   6.70
  1998          82      0.09785  0.09329  0.50   39005    3639   37186   245028   6.28
  1998          83      0.11078  0.10497  0.50   35367    3712   33510   207842   5.88
  1998          84      0.11779  0.11124  0.50   31654    3521   29894   174332   5.51
  1998          85      0.13779  0.12891  0.50   28133    3627   26320   144438   5.13
  1998          86      0.14305  0.13350  0.50   24507    3272   22871   118118   4.82
  1998          87      0.16168  0.14959  0.50   21235    3177   19647    95248   4.49
  1998          88      0.18551  0.16976  0.50   18058    3066   16526    75601   4.19
  1998          89      0.20002  0.18184  0.50   14993    2726   13630    59075   3.94
  1998          90      0.22476  0.20205  0.50   12266    2478   11027    45446   3.70
  1998          91      0.22669  0.20361  0.50    9788    1993    8792    34418   3.52
  1998          92      0.24294  0.21663  0.50    7795    1689    6951    25627   3.29
  1998          93      0.27787  0.24397  0.50    6106    1490    5362    18676   3.06
  1998          94      0.28098  0.24637  0.50    4617    1137    4048    13315   2.88
  1998          95      0.32609  0.28038  0.50    3479     975    2991     9267   2.66
  1998          96      0.35168  0.29909  0.50    2504     749    2129     6275   2.51
  1998          97      0.37814  0.31801  0.50    1755     558    1476     4146   2.36
  1998          98      0.40535  0.33704  0.50    1197     403     995     2670   2.23
  1998          99      0.43316  0.35605  0.50     793     283     652     1675   2.11
  1998         100      0.46139  0.37490  0.50     511     192     415     1023   2.00
  1998         101      0.48988  0.39349  0.50     319     126     257      608   1.90
  1998         102      0.51843  0.41171  0.50     194      80     154      351   1.81
  1998         103      0.54686  0.42944  0.50     114      49      89      197   1.73
  1998         104      0.57498  0.44659  0.50      65      29      51      108   1.66
  1998         105      0.60263  0.46309  0.50      36      17      28       57   1.59
  1998         106      0.62964  0.47888  0.50      19       9      15       30   1.53
  1998         107      0.65587  0.49390  0.50      10       5       8       15   1.48
  1998         108      0.68117  0.50811  0.50       5       3       4        7   1.43
  1998         109      0.70545  0.52150  0.50       3       1       2        3   1.40
  1998         110+     0.72862  1.00000  1.37       1       1       2        2   1.37
  1999           0      0.00658  0.00655  0.14  100000     655   99435  7546357  75.46
  1999           1      0.00021  0.00021  0.50   99345      21   99335  7446922  74.96
  1999           2      0.00037  0.00037  0.50   99325      37   99306  7347587  73.98
  1999           3      0.00026  0.00026  0.50   99288      26   99275  7248281  73.00
  1999           4      0.00026  0.00026  0.50   99262      25   99249  7149006  72.02
  1999           5      0.00024  0.00024  0.50   99236      23   99224  7049757  71.04
  1999           6      0.00012  0.00012  0.50   99213      12   99207  6950533  70.06
  1999           7      0.00013  0.00013  0.50   99200      13   99194  6851326  69.07
  1999           8      0.00012  0.00012  0.50   99187      11   99181  6752132  68.07
  1999           9      0.00020  0.00020  0.50   99176      19   99166  6652951  67.08
  1999          10      0.00021  0.00021  0.50   99156      21   99146  6553785  66.10
  1999          11      0.00005  0.00005  0.50   99135       5   99133  6454639  65.11
  1999          12      0.00016  0.00016  0.50   99131      16   99123  6355506  64.11
  1999          13      0.00015  0.00015  0.50   99115      15   99107  6256384  63.12
  1999          14      0.00023  0.00023  0.50   99100      23   99088  6157276  62.13
  1999          15      0.00039  0.00039  0.50   99077      38   99058  6058188  61.15
  1999          16      0.00060  0.00060  0.50   99038      60   99009  5959131  60.17
  1999          17      0.00095  0.00095  0.50   98979      94   98932  5860122  59.21
  1999          18      0.00086  0.00086  0.50   98885      85   98842  5761190  58.26
  1999          19      0.00113  0.00113  0.50   98799     111   98744  5662348  57.31
  1999          20      0.00118  0.00118  0.50   98688     116   98630  5563604  56.38
  1999          21      0.00130  0.00130  0.50   98572     128   98507  5464975  55.44
  1999          22      0.00117  0.00116  0.50   98443     115   98386  5366467  54.51
  1999          23      0.00122  0.00122  0.50   98329     120   98269  5268081  53.58
  1999          24      0.00104  0.00104  0.50   98209     102   98158  5169812  52.64
  1999          25      0.00122  0.00122  0.50   98107     120   98047  5071654  51.70
  1999          26      0.00100  0.00100  0.50   97987      98   97938  4973608  50.76
  1999          27      0.00127  0.00127  0.50   97889     124   97827  4875670  49.81
  1999          28      0.00122  0.00122  0.50   97765     119   97706  4777842  48.87
  1999          29      0.00099  0.00099  0.50   97646      97   97598  4680136  47.93
  1999          30      0.00126  0.00126  0.50   97549     123   97488  4582539  46.98
  1999          31      0.00107  0.00107  0.50   97426     104   97374  4485051  46.04
  1999          32      0.00123  0.00123  0.50   97322     120   97262  4387677  45.08
  1999          33      0.00128  0.00128  0.50   97202     124   97140  4290415  44.14
  1999          34      0.00139  0.00138  0.50   97078     134   97011  4193274  43.19
  1999          35      0.00124  0.00124  0.50   96944     120   96884  4096264  42.25
  1999          36      0.00151  0.00151  0.50   96824     146   96751  3999380  41.31
  1999          37      0.00135  0.00135  0.50   96678     131   96612  3902629  40.37
  1999          38      0.00175  0.00174  0.50   96547     168   96463  3806017  39.42
  1999          39      0.00183  0.00183  0.50   96379     176   96290  3709554  38.49
  1999          40      0.00157  0.00157  0.50   96202     151   96127  3613264  37.56
  1999          41      0.00160  0.00160  0.50   96051     153   95974  3517137  36.62
  1999          42      0.00227  0.00227  0.50   95898     218   95789  3421163  35.68
  1999          43      0.00217  0.00216  0.50   95680     207   95576  3325374  34.76
  1999          44      0.00268  0.00267  0.50   95473     255   95345  3229798  33.83
  1999          45      0.00296  0.00296  0.50   95218     281   95077  3134452  32.92
  1999          46      0.00340  0.00339  0.50   94936     322   94775  3039376  32.01
  1999          47      0.00319  0.00318  0.50   94614     301   94463  2944601  31.12
  1999          48      0.00403  0.00402  0.50   94313     379   94123  2850137  30.22
  1999          49      0.00416  0.00415  0.50   93934     390   93739  2756014  29.34
  1999          50      0.00422  0.00421  0.50   93544     394   93347  2662275  28.46
  1999          51      0.00545  0.00544  0.50   93150     506   92896  2568928  27.58
  1999          52      0.00566  0.00565  0.50   92643     523   92382  2476032  26.73
  1999          53      0.00570  0.00568  0.50   92120     524   91858  2383650  25.88
  1999          54      0.00665  0.00663  0.50   91597     607   91293  2291792  25.02
  1999          55      0.00725  0.00723  0.50   90990     658   90661  2200499  24.18
  1999          56      0.00738  0.00735  0.50   90332     664   90000  2109838  23.36
  1999          57      0.00804  0.00801  0.50   89668     718   89309  2019838  22.53
  1999          58      0.00907  0.00903  0.50   88950     803   88548  1930529  21.70
  1999          59      0.01141  0.01135  0.50   88147    1000   87647  1841981  20.90
  1999          60      0.01119  0.01113  0.50   87146     970   86661  1754335  20.13
  1999          61      0.01131  0.01125  0.50   86177     969   85692  1667673  19.35
  1999          62      0.01288  0.01280  0.50   85207    1091   84662  1581981  18.57
  1999          63      0.01445  0.01434  0.50   84117    1206   83513  1497319  17.80
  1999          64      0.01629  0.01616  0.50   82910    1340   82240  1413806  17.05
  1999          65      0.01722  0.01707  0.50   81571    1392   80874  1331565  16.32
  1999          66      0.01778  0.01762  0.50   80178    1413   79472  1250691  15.60
  1999          67      0.02033  0.02012  0.50   78765    1585   77973  1171219  14.87
  1999          68      0.02241  0.02216  0.50   77180    1710   76325  1093247  14.16
  1999          69      0.02495  0.02464  0.50   75470    1860   74540  1016922  13.47
  1999          70      0.02838  0.02798  0.50   73610    2060   72580   942381  12.80
  1999          71      0.03202  0.03151  0.50   71550    2255   70423   869801  12.16
  1999          72      0.03696  0.03629  0.50   69296    2515   68038   799378  11.54
  1999          73      0.03905  0.03830  0.50   66781    2558   65502   731340  10.95
  1999          74      0.04017  0.03938  0.50   64223    2529   62959   665838  10.37
  1999          75      0.04617  0.04513  0.50   61694    2784   60302   602879   9.77
  1999          76      0.05190  0.05059  0.50   58910    2980   57420   542578   9.21
  1999          77      0.05569  0.05418  0.50   55930    3030   54415   485158   8.67
  1999          78      0.06395  0.06197  0.50   52899    3278   51260   430743   8.14
  1999          79      0.07230  0.06978  0.50   49621    3463   47890   379483   7.65
  1999          80      0.07907  0.07606  0.50   46159    3511   44403   331593   7.18
  1999          81      0.09160  0.08759  0.50   42648    3736   40780   287189   6.73
  1999          82      0.10011  0.09534  0.50   38912    3710   37057   246409   6.33
  1999          83      0.10764  0.10215  0.50   35202    3596   33404   209352   5.95
  1999          84      0.12295  0.11583  0.50   31607    3661   29776   175948   5.57
  1999          85      0.12091  0.11401  0.50   27946    3186   26353   146171   5.23
  1999          86      0.14658  0.13657  0.50   24759    3381   23069   119819   4.84
  1999          87      0.16471  0.15218  0.50   21378    3253   19751    96750   4.53
  1999          88      0.17677  0.16242  0.50   18125    2944   16653    76999   4.25
  1999          89      0.20162  0.18316  0.50   15181    2781   13791    60346   3.98
  1999          90      0.20880  0.18906  0.50   12400    2344   11228    46555   3.75
  1999          91      0.22251  0.20024  0.50   10056    2014    9049    35327   3.51
  1999          92      0.24069  0.21484  0.50    8042    1728    7179    26278   3.27
  1999          93      0.28717  0.25112  0.50    6315    1586    5522    19099   3.02
  1999          94      0.30389  0.26381  0.50    4729    1248    4105    13577   2.87
  1999          95      0.31841  0.27468  0.50    3481     956    3003     9472   2.72
  1999          96      0.34316  0.29290  0.50    2525     740    2155     6469   2.56
  1999          97      0.36879  0.31138  0.50    1786     556    1508     4314   2.42
  1999          98      0.39519  0.32999  0.50    1230     406    1027     2806   2.28
  1999          99      0.42221  0.34862  0.50     824     287     680     1779   2.16
  1999         100      0.44971  0.36715  0.50     537     197     438     1099   2.05
  1999         101      0.47751  0.38548  0.50     340     131     274      661   1.95
  1999         102      0.50546  0.40349  0.50     209      84     167      387   1.85
  1999         103      0.53337  0.42108  0.50     124      52      98      220   1.77
  1999         104      0.56108  0.43816  0.50      72      32      56      122   1.69
  1999         105      0.58841  0.45465  0.50      40      18      31       66   1.63
  1999         106      0.61520  0.47048  0.50      22      10      17       35   1.56
  1999         107      0.64132  0.48560  0.50      12       6       9       18   1.51
  1999         108      0.66662  0.49997  0.50       6       3       5        9   1.46
  1999         109      0.69100  0.51356  0.50       3       2       2        4   1.42
  1999         110+     0.71435  1.00000  1.40       1       1       2        2   1.40
  2000           0      0.00610  0.00607  0.14  100000     607   99476  7552329  75.52
  2000           1      0.00034  0.00034  0.50   99393      34   99376  7452853  74.98
  2000           2      0.00026  0.00026  0.50   99359      26   99346  7353477  74.01
  2000           3      0.00009  0.00009  0.50   99333       9   99329  7254130  73.03
  2000           4      0.00015  0.00015  0.50   99324      15   99317  7154802  72.03
  2000           5      0.00016  0.00016  0.50   99310      16   99301  7055485  71.05
  2000           6      0.00009  0.00009  0.50   99293       9   99289  6956183  70.06
  2000           7      0.00021  0.00021  0.50   99284      21   99274  6856894  69.06
  2000           8      0.00012  0.00012  0.50   99263      11   99258  6757621  68.08
  2000           9      0.00005  0.00005  0.50   99252       5   99250  6658363  67.09
  2000          10      0.00016  0.00016  0.50   99247      16   99239  6559113  66.09
  2000          11      0.00008  0.00008  0.50   99231       8   99227  6459874  65.10
  2000          12      0.00009  0.00009  0.50   99223       9   99219  6360647  64.10
  2000          13      0.00026  0.00026  0.50   99214      25   99201  6261429  63.11
  2000          14      0.00022  0.00022  0.50   99188      22   99177  6162227  62.13
  2000          15      0.00039  0.00039  0.50   99166      38   99147  6063050  61.14
  2000          16      0.00038  0.00038  0.50   99128      38   99109  5963903  60.16
  2000          17      0.00063  0.00063  0.50   99090      63   99059  5864794  59.19
  2000          18      0.00104  0.00104  0.50   99027     103   98975  5765736  58.22
  2000          19      0.00092  0.00092  0.50   98924      91   98879  5666760  57.28
  2000          20      0.00118  0.00118  0.50   98833     117   98775  5567882  56.34
  2000          21      0.00117  0.00117  0.50   98717     116   98659  5469107  55.40
  2000          22      0.00113  0.00112  0.50   98601     111   98546  5370448  54.47
  2000          23      0.00106  0.00106  0.50   98490     104   98438  5271902  53.53
  2000          24      0.00125  0.00125  0.50   98386     123   98324  5173464  52.58
  2000          25      0.00140  0.00140  0.50   98263     137   98194  5075140  51.65
  2000          26      0.00114  0.00114  0.50   98125     112   98069  4976946  50.72
  2000          27      0.00108  0.00108  0.50   98013     106   97960  4878877  49.78
  2000          28      0.00105  0.00105  0.50   97907     102   97856  4780917  48.83
  2000          29      0.00111  0.00111  0.50   97805     108   97751  4683061  47.88
  2000          30      0.00115  0.00115  0.50   97697     112   97641  4585310  46.93
  2000          31      0.00093  0.00093  0.50   97585      90   97539  4487669  45.99
  2000          32      0.00113  0.00113  0.50   97494     110   97439  4390130  45.03
  2000          33      0.00119  0.00119  0.50   97384     116   97326  4292691  44.08
  2000          34      0.00142  0.00142  0.50   97268     138   97199  4195365  43.13
  2000          35      0.00125  0.00125  0.50   97130     121   97070  4098166  42.19
  2000          36      0.00161  0.00161  0.50   97009     156   96931  4001096  41.24
  2000          37      0.00147  0.00147  0.50   96853     143   96782  3904165  40.31
  2000          38      0.00185  0.00185  0.50   96710     179   96621  3807383  39.37
  2000          39      0.00155  0.00155  0.50   96532     150   96457  3710762  38.44
  2000          40      0.00192  0.00192  0.50   96382     185   96290  3614305  37.50
  2000          41      0.00197  0.00197  0.50   96197     189   96103  3518016  36.57
  2000          42      0.00235  0.00235  0.50   96008     225   95895  3421913  35.64
  2000          43      0.00242  0.00242  0.50   95783     232   95667  3326017  34.72
  2000          44      0.00263  0.00262  0.50   95551     251   95426  3230351  33.81
  2000          45      0.00292  0.00292  0.50   95300     278   95161  3134925  32.90
  2000          46      0.00305  0.00304  0.50   95022     289   94878  3039764  31.99
  2000          47      0.00333  0.00332  0.50   94733     315   94576  2944886  31.09
  2000          48      0.00405  0.00404  0.50   94418     382   94228  2850310  30.19
  2000          49      0.00423  0.00422  0.50   94037     397   93838  2756083  29.31
  2000          50      0.00419  0.00418  0.50   93639     392   93444  2662245  28.43
  2000          51      0.00473  0.00472  0.50   93248     440   93028  2568801  27.55
  2000          52      0.00579  0.00578  0.50   92808     536   92540  2475773  26.68
  2000          53      0.00663  0.00661  0.50   92272     610   91967  2383233  25.83
  2000          54      0.00692  0.00690  0.50   91662     632   91346  2291266  25.00
  2000          55      0.00716  0.00713  0.50   91030     649   90706  2199920  24.17
  2000          56      0.00741  0.00738  0.50   90381     667   90048  2109215  23.34
  2000          57      0.00795  0.00792  0.50   89714     710   89359  2019167  22.51
  2000          58      0.00852  0.00849  0.50   89004     755   88626  1929808  21.68
  2000          59      0.00987  0.00982  0.50   88249     867   87815  1841182  20.86
  2000          60      0.01139  0.01133  0.50   87382     990   86887  1753367  20.07
  2000          61      0.01203  0.01196  0.50   86392    1033   85876  1666480  19.29
  2000          62      0.01297  0.01289  0.50   85359    1100   84809  1580604  18.52
  2000          63      0.01411  0.01401  0.50   84259    1180   83669  1495795  17.75
  2000          64      0.01562  0.01550  0.50   83079    1288   82435  1412126  17.00
  2000          65      0.01732  0.01717  0.50   81791    1404   81089  1329692  16.26
  2000          66      0.01974  0.01955  0.50   80387    1571   79601  1248603  15.53
  2000          67      0.01930  0.01912  0.50   78815    1507   78062  1169002  14.83
  2000          68      0.02298  0.02272  0.50   77308    1756   76430  1090940  14.11
  2000          69      0.02635  0.02601  0.50   75552    1965   74569  1014510  13.43
  2000          70      0.02684  0.02649  0.50   73587    1949   72612   939940  12.77
  2000          71      0.03119  0.03071  0.50   71638    2200   70538   867328  12.11
  2000          72      0.03646  0.03581  0.50   69438    2487   68194   796790  11.47
  2000          73      0.04064  0.03983  0.50   66951    2667   65618   728596  10.88
  2000          74      0.04328  0.04237  0.50   64285    2724   62923   662978  10.31
  2000          75      0.04613  0.04509  0.50   61561    2776   60173   600055   9.75
  2000          76      0.04962  0.04842  0.50   58785    2847   57362   539882   9.18
  2000          77      0.05778  0.05615  0.50   55939    3141   54368   482520   8.63
  2000          78      0.06034  0.05857  0.50   52798    3093   51251   428151   8.11
  2000          79      0.07337  0.07078  0.50   49705    3518   47946   376900   7.58
  2000          80      0.08018  0.07709  0.50   46187    3560   44407   328954   7.12
  2000          81      0.08345  0.08011  0.50   42627    3415   40919   284547   6.68
  2000          82      0.09973  0.09500  0.50   39212    3725   37349   243628   6.21
  2000          83      0.11106  0.10522  0.50   35487    3734   33620   206278   5.81
  2000          84      0.12589  0.11844  0.50   31753    3761   29873   172658   5.44
  2000          85      0.14099  0.13171  0.50   27992    3687   26149   142786   5.10
  2000          86      0.14127  0.13195  0.50   24305    3207   22702   116637   4.80
  2000          87      0.16453  0.15203  0.50   21098    3207   19495    93935   4.45
  2000          88      0.18361  0.16817  0.50   17891    3009   16386    74441   4.16
  2000          89      0.19851  0.18058  0.50   14882    2687   13538    58054   3.90
  2000          90      0.21975  0.19799  0.50   12195    2414   10987    44516   3.65
  2000          91      0.23688  0.21180  0.50    9780    2071    8745    33528   3.43
  2000          92      0.26213  0.23175  0.50    7709    1787    6816    24784   3.21
  2000          93      0.28520  0.24960  0.50    5922    1478    5183    17968   3.03
  2000          94      0.27340  0.24052  0.50    4444    1069    3910    12785   2.88
  2000          95      0.33079  0.28385  0.50    3375     958    2896     8875   2.63
  2000          96      0.35689  0.30284  0.50    2417     732    2051     5979   2.47
  2000          97      0.38385  0.32204  0.50    1685     543    1414     3928   2.33
  2000          98      0.41156  0.34132  0.50    1142     390     947     2514   2.20
  2000          99      0.43983  0.36054  0.50     752     271     617     1567   2.08
  2000         100      0.46850  0.37958  0.50     481     183     390      950   1.97
  2000         101      0.49738  0.39832  0.50     299     119     239      560   1.88
  2000         102      0.52628  0.41664  0.50     180      75     142      321   1.79
  2000         103      0.55500  0.43444  0.50     105      46      82      179   1.71
  2000         104      0.58336  0.45163  0.50      59      27      46       97   1.64
  2000         105      0.61118  0.46813  0.50      32      15      25       51   1.57
  2000         106      0.63829  0.48387  0.50      17       8      13       26   1.51
  2000         107      0.66455  0.49881  0.50       9       4       7       13   1.46
  2000         108      0.68983  0.51292  0.50       4       2       3        6   1.42
  2000         109      0.71403  0.52618  0.50       2       1       2        3   1.38
  2000         110+     0.73706  1.00000  1.36       1       1       1        1   1.36
  2001           0      0.00564  0.00562  0.14  100000     562   99516  7596658  75.97
  2001           1      0.00031  0.00031  0.50   99438      31   99423  7497142  75.39
  2001           2      0.00015  0.00015  0.50   99407      15   99400  7397719  74.42
  2001           3      0.00018  0.00018  0.50   99392      18   99383  7298319  73.43
  2001           4      0.00011  0.00011  0.50   99374      11   99369  7198936  72.44
  2001           5      0.00015  0.00015  0.50   99363      14   99356  7099567  71.45
  2001           6      0.00018  0.00018  0.50   99349      18   99340  7000211  70.46
  2001           7      0.00014  0.00014  0.50   99331      14   99324  6900871  69.47
  2001           8      0.00009  0.00009  0.50   99317       9   99312  6801548  68.48
  2001           9      0.00018  0.00018  0.50   99308      18   99299  6702235  67.49
  2001          10      0.00005  0.00005  0.50   99290       5   99288  6602936  66.50
  2001          11      0.00019  0.00019  0.50   99285      19   99276  6503649  65.50
  2001          12      0.00023  0.00023  0.50   99266      23   99255  6404373  64.52
  2001          13      0.00025  0.00025  0.50   99243      25   99231  6305118  63.53
  2001          14      0.00030  0.00030  0.50   99218      30   99203  6205887  62.55
  2001          15      0.00025  0.00025  0.50   99189      25   99176  6106684  61.57
  2001          16      0.00048  0.00048  0.50   99164      48   99140  6007508  60.58
  2001          17      0.00046  0.00046  0.50   99116      45   99093  5908368  59.61
  2001          18      0.00102  0.00102  0.50   99070     101   99020  5809275  58.64
  2001          19      0.00105  0.00105  0.50   98970     104   98918  5710255  57.70
  2001          20      0.00119  0.00119  0.50   98866     118   98807  5611337  56.76
  2001          21      0.00115  0.00115  0.50   98748     113   98691  5512530  55.82
  2001          22      0.00135  0.00135  0.50   98635     133   98568  5413839  54.89
  2001          23      0.00109  0.00109  0.50   98502     108   98448  5315271  53.96
  2001          24      0.00128  0.00128  0.50   98394     126   98331  5216823  53.02
  2001          25      0.00131  0.00131  0.50   98268     129   98203  5118492  52.09
  2001          26      0.00081  0.00081  0.50   98139      79   98100  5020289  51.15
  2001          27      0.00121  0.00121  0.50   98060     119   98000  4922189  50.20
  2001          28      0.00104  0.00104  0.50   97941     102   97890  4824189  49.26
  2001          29      0.00111  0.00111  0.50   97839     108   97785  4726298  48.31
  2001          30      0.00103  0.00103  0.50   97731     101   97681  4628513  47.36
  2001          31      0.00123  0.00123  0.50   97630     120   97570  4530833  46.41
  2001          32      0.00110  0.00110  0.50   97511     108   97457  4433262  45.46
  2001          33      0.00117  0.00117  0.50   97403     114   97346  4335805  44.51
  2001          34      0.00129  0.00129  0.50   97289     125   97226  4238459  43.57
  2001          35      0.00103  0.00103  0.50   97164     100   97114  4141233  42.62
  2001          36      0.00127  0.00127  0.50   97063     123   97002  4044119  41.66
  2001          37      0.00130  0.00130  0.50   96940     126   96877  3947117  40.72
  2001          38      0.00140  0.00140  0.50   96814     135   96746  3850240  39.77
  2001          39      0.00150  0.00149  0.50   96679     144   96606  3753494  38.82
  2001          40      0.00164  0.00164  0.50   96534     158   96455  3656887  37.88
  2001          41      0.00202  0.00202  0.50   96376     194   96279  3560432  36.94
  2001          42      0.00238  0.00237  0.50   96182     228   96068  3464153  36.02
  2001          43      0.00204  0.00204  0.50   95954     196   95856  3368085  35.10
  2001          44      0.00273  0.00272  0.50   95758     261   95628  3272229  34.17
  2001          45      0.00267  0.00266  0.50   95497     254   95370  3176602  33.26
  2001          46      0.00349  0.00349  0.50   95243     332   95077  3081232  32.35
  2001          47      0.00341  0.00340  0.50   94911     323   94749  2986155  31.46
  2001          48      0.00380  0.00379  0.50   94588     358   94409  2891405  30.57
  2001          49      0.00423  0.00422  0.50   94230     398   94031  2796996  29.68
  2001          50      0.00447  0.00446  0.50   93832     419   93622  2702966  28.81
  2001          51      0.00494  0.00493  0.50   93413     460   93183  2609344  27.93
  2001          52      0.00553  0.00551  0.50   92952     513   92696  2516161  27.07
  2001          53      0.00591  0.00589  0.50   92440     545   92167  2423465  26.22
  2001          54      0.00730  0.00727  0.50   91895     668   91561  2331298  25.37
  2001          55      0.00744  0.00742  0.50   91227     677   90888  2239737  24.55
  2001          56      0.00766  0.00763  0.50   90550     691   90205  2148848  23.73
  2001          57      0.00875  0.00871  0.50   89859     782   89468  2058644  22.91
  2001          58      0.00823  0.00820  0.50   89077     731   88712  1969175  22.11
  2001          59      0.00879  0.00875  0.50   88346     773   87960  1880464  21.29
  2001          60      0.00997  0.00992  0.50   87573     869   87139  1792504  20.47
  2001          61      0.01221  0.01213  0.50   86704    1052   86178  1705365  19.67
  2001          62      0.01337  0.01328  0.50   85652    1138   85084  1619187  18.90
  2001          63      0.01407  0.01397  0.50   84515    1180   83924  1534103  18.15
  2001          64      0.01482  0.01471  0.50   83334    1226   82721  1450179  17.40
  2001          65      0.01687  0.01673  0.50   82108    1374   81421  1367458  16.65
  2001          66      0.01865  0.01848  0.50   80734    1492   79988  1286037  15.93
