Republic of Korea, Life tables (period 1x1), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010           4      0.00014  0.00014  0.50   99527      14   99520  7288623  73.23
  2010           5      0.00012  0.00012  0.50   99513      12   99507  7189103  72.24
  2010           6      0.00013  0.00013  0.50   99500      13   99494  7089596  71.25
  2010           7      0.00016  0.00016  0.50   99487      16   99479  6990102  70.26
  2010           8      0.00009  0.00009  0.50   99471       9   99467  6890623  69.27
  2010           9      0.00015  0.00015  0.50   99462      15   99455  6791156  68.28
  2010          10      0.00012  0.00012  0.50   99447      12   99441  6691701  67.29
  2010          11      0.00010  0.00010  0.50   99436      10   99430  6592260  66.30
  2010          12      0.00012  0.00012  0.50   99425      12   99419  6492830  65.30
  2010          13      0.00018  0.00018  0.50   99413      18   99404  6393410  64.31
  2010          14      0.00021  0.00021  0.50   99395      20   99385  6294006  63.32
  2010          15      0.00021  0.00021  0.50   99375      21   99364  6194621  62.34
  2010          16      0.00035  0.00035  0.50   99354      35   99337  6095256  61.35
  2010          17      0.00041  0.00041  0.50   99319      41   99299  5995920  60.37
  2010          18      0.00044  0.00044  0.50   99279      43   99257  5896621  59.39
  2010          19      0.00049  0.00049  0.50   99235      49   99211  5797364  58.42
  2010          20      0.00046  0.00046  0.50   99187      45   99164  5698153  57.45
  2010          21      0.00051  0.00051  0.50   99142      51   99116  5598989  56.47
  2010          22      0.00062  0.00062  0.50   99091      62   99060  5499872  55.50
  2010          23      0.00060  0.00060  0.50   99029      60   98999  5400812  54.54
  2010          24      0.00060  0.00060  0.50   98970      59   98940  5301813  53.57
  2010          25      0.00073  0.00073  0.50   98910      72   98874  5202873  52.60
  2010          26      0.00070  0.00070  0.50   98838      69   98803  5103999  51.64
  2010          27      0.00080  0.00080  0.50   98769      79   98729  5005196  50.68
  2010          28      0.00076  0.00076  0.50   98690      75   98652  4906466  49.72
  2010          29      0.00075  0.00075  0.50   98614      74   98577  4807814  48.75
  2010          30      0.00083  0.00083  0.50   98540      82   98500  4709237  47.79
  2010          31      0.00091  0.00091  0.50   98459      89   98414  4610737  46.83
  2010          32      0.00095  0.00095  0.50   98369      94   98322  4512323  45.87
  2010          33      0.00089  0.00089  0.50   98276      88   98232  4414001  44.91
  2010          34      0.00092  0.00092  0.50   98188      91   98143  4315769  43.95
  2010          35      0.00113  0.00113  0.50   98097     111   98042  4217627  42.99
  2010          36      0.00124  0.00124  0.50   97986     121   97926  4119585  42.04
  2010          37      0.00125  0.00125  0.50   97865     122   97804  4021659  41.09
  2010          38      0.00127  0.00127  0.50   97743     124   97681  3923855  40.14
  2010          39      0.00153  0.00153  0.50   97619     149   97544  3826174  39.19
  2010          40      0.00168  0.00168  0.50   97470     164   97388  3728629  38.25
  2010          41      0.00204  0.00204  0.50   97306     198   97207  3631242  37.32
  2010          42      0.00219  0.00219  0.50   97107     212   97001  3534035  36.39
  2010          43      0.00237  0.00237  0.50   96895     229   96780  3437034  35.47
  2010          44      0.00273  0.00273  0.50   96666     263   96534  3340254  34.55
  2010          45      0.00295  0.00295  0.50   96402     284   96260  3243720  33.65
  2010          46      0.00309  0.00309  0.50   96118     297   95970  3147460  32.75
  2010          47      0.00349  0.00348  0.50   95821     334   95654  3051490  31.85
  2010          48      0.00377  0.00377  0.50   95487     360   95308  2955836  30.96
  2010          49      0.00435  0.00434  0.50   95128     413   94921  2860528  30.07
  2010          50      0.00456  0.00455  0.50   94715     431   94499  2765607  29.20
  2010          51      0.00477  0.00476  0.50   94284     449   94060  2671108  28.33
  2010          52      0.00537  0.00535  0.50   93836     502   93584  2577048  27.46
  2010          53      0.00570  0.00568  0.50   93333     530   93068  2483463  26.61
  2010          54      0.00623  0.00621  0.50   92803     576   92515  2390395  25.76
  2010          55      0.00689  0.00686  0.50   92227     633   91910  2297880  24.92
  2010          56      0.00674  0.00671  0.50   91594     615   91286  2205970  24.08
  2010          57      0.00769  0.00766  0.50   90979     697   90630  2114684  23.24
  2010          58      0.00886  0.00882  0.50   90282     797   89883  2024054  22.42
  2010          59      0.00888  0.00885  0.50   89485     792   89089  1934171  21.61
  2010          60      0.00999  0.00994  0.50   88693     881   88253  1845082  20.80
  2010          61      0.01066  0.01060  0.50   87812     931   87347  1756829  20.01
  2010          62      0.01062  0.01057  0.50   86881     918   86422  1669482  19.22
  2010          63      0.01261  0.01253  0.50   85963    1077   85424  1583060  18.42
  2010          64      0.01213  0.01205  0.50   84886    1023   84374  1497635  17.64
  2010          65      0.01512  0.01501  0.50   83862    1258   83233  1413261  16.85
  2010          66      0.01519  0.01508  0.50   82604    1246   81981  1330028  16.10
  2010          67      0.01812  0.01796  0.50   81358    1461   80628  1248047  15.34
  2010          68      0.02044  0.02023  0.50   79898    1617   79089  1167419  14.61
  2010          69      0.02173  0.02150  0.50   78281    1683   77439  1088329  13.90
  2010          70      0.02541  0.02509  0.50   76598    1922   75637  1010890  13.20
  2010          71      0.02844  0.02804  0.50   74676    2094   73629   935253  12.52
  2010          72      0.03126  0.03078  0.50   72582    2234   71465   861624  11.87
  2010          73      0.03570  0.03507  0.50   70348    2467   69114   790159  11.23
  2010          74      0.03895  0.03821  0.50   67881    2594   66584   721045  10.62
  2010          75      0.04368  0.04275  0.50   65287    2791   63892   654461  10.02
  2010          76      0.04843  0.04729  0.50   62496    2955   61019   590569   9.45
  2010          77      0.05402  0.05260  0.50   59541    3132   57975   529551   8.89
  2010          78      0.06182  0.05997  0.50   56409    3383   54718   471576   8.36
  2010          79      0.06934  0.06702  0.50   53026    3554   51249   416858   7.86
  2010          80      0.07525  0.07252  0.50   49472    3588   47679   365609   7.39
  2010          81      0.08515  0.08167  0.50   45885    3747   44011   317930   6.93
  2010          82      0.09411  0.08988  0.50   42137    3787   40244   273919   6.50
  2010          83      0.10294  0.09791  0.50   38350    3755   36473   233675   6.09
  2010          84      0.11215  0.10619  0.50   34596    3674   32759   197202   5.70
  2010          85      0.13209  0.12390  0.50   30922    3831   29006   164444   5.32
  2010          86      0.13877  0.12977  0.50   27090    3515   25333   135437   5.00
  2010          87      0.16277  0.15052  0.50   23575    3548   21801   110105   4.67
  2010          88      0.16665  0.15383  0.50   20027    3081   18486    88304   4.41
  2010          89      0.18319  0.16782  0.50   16946    2844   15524    69818   4.12
  2010          90      0.20463  0.18564  0.50   14102    2618   12793    54294   3.85
  2010          91      0.22035  0.19849  0.50   11484    2279   10344    41501   3.61
  2010          92      0.25096  0.22298  0.50    9205    2052    8178    31156   3.38
  2010          93      0.25542  0.22650  0.50    7152    1620    6342    22978   3.21
  2010          94      0.27167  0.23918  0.50    5532    1323    4871    16635   3.01
  2010          95      0.30779  0.26674  0.50    4209    1123    3648    11765   2.80
  2010          96      0.33214  0.28484  0.50    3086     879    2647     8117   2.63
  2010          97      0.35742  0.30323  0.50    2207     669    1873     5470   2.48
  2010          98      0.38352  0.32181  0.50    1538     495    1290     3598   2.34
  2010          99      0.41031  0.34046  0.50    1043     355     865     2307   2.21
  2010         100      0.43765  0.35907  0.50     688     247     564     1442   2.10
  2010         101      0.46536  0.37752  0.50     441     166     358      877   1.99
  2010         102      0.49329  0.39570  0.50     274     109     220      520   1.89
  2010         103      0.52127  0.41350  0.50     166      69     132      299   1.81
  2010         104      0.54911  0.43082  0.50      97      42      76      168   1.73
  2010         105      0.57665  0.44760  0.50      55      25      43       92   1.65
  2010         106      0.60372  0.46373  0.50      31      14      23       49   1.59
  2010         107      0.63017  0.47918  0.50      16       8      12       25   1.53
  2010         108      0.65586  0.49389  0.50       9       4       6       13   1.48
  2010         109      0.68066  0.50783  0.50       4       2       3        6   1.44
  2010         110+     0.70449  1.00000  1.42       2       2       3        3   1.42
  2011           0      0.00347  0.00346  0.14  100000     346   99704  7735670  77.36
  2011           1      0.00035  0.00035  0.50   99654      35   99637  7635967  76.62
  2011           2      0.00025  0.00025  0.50   99620      25   99607  7536330  75.65
  2011           3      0.00021  0.00021  0.50   99595      21   99585  7436723  74.67
  2011           4      0.00009  0.00009  0.50   99574       9   99570  7337138  73.69
  2011           5      0.00012  0.00012  0.50   99565      12   99559  7237568  72.69
  2011           6      0.00011  0.00011  0.50   99553      11   99547  7138009  71.70
  2011           7      0.00015  0.00015  0.50   99542      15   99534  7038462  70.71
  2011           8      0.00009  0.00009  0.50   99526       9   99522  6938928  69.72
  2011           9      0.00009  0.00009  0.50   99517       9   99513  6839406  68.73
  2011          10      0.00010  0.00010  0.50   99508       9   99503  6739894  67.73
  2011          11      0.00010  0.00010  0.50   99499      10   99494  6640390  66.74
  2011          12      0.00012  0.00012  0.50   99489      12   99482  6540897  65.75
  2011          13      0.00020  0.00020  0.50   99476      19   99467  6441414  64.75
  2011          14      0.00020  0.00020  0.50   99457      20   99447  6341948  63.77
  2011          15      0.00021  0.00021  0.50   99437      20   99427  6242500  62.78
  2011          16      0.00031  0.00031  0.50   99417      31   99401  6143073  61.79
  2011          17      0.00044  0.00044  0.50   99386      43   99364  6043672  60.81
  2011          18      0.00042  0.00042  0.50   99342      42   99321  5944308  59.84
  2011          19      0.00047  0.00047  0.50   99300      46   99277  5844987  58.86
  2011          20      0.00043  0.00043  0.50   99254      43   99232  5745710  57.89
  2011          21      0.00041  0.00041  0.50   99211      40   99190  5646478  56.91
  2011          22      0.00062  0.00062  0.50   99170      61   99140  5547288  55.94
  2011          23      0.00051  0.00051  0.50   99109      51   99083  5448148  54.97
  2011          24      0.00064  0.00064  0.50   99058      63   99027  5349065  54.00
  2011          25      0.00069  0.00069  0.50   98995      68   98961  5250039  53.03
  2011          26      0.00073  0.00073  0.50   98927      72   98891  5151077  52.07
  2011          27      0.00073  0.00072  0.50   98855      72   98819  5052186  51.11
  2011          28      0.00078  0.00078  0.50   98783      77   98745  4953367  50.14
  2011          29      0.00083  0.00083  0.50   98706      82   98665  4854623  49.18
  2011          30      0.00077  0.00076  0.50   98624      75   98586  4755958  48.22
  2011          31      0.00080  0.00080  0.50   98549      79   98509  4657371  47.26
  2011          32      0.00090  0.00090  0.50   98470      89   98425  4558862  46.30
  2011          33      0.00094  0.00094  0.50   98381      92   98335  4460437  45.34
  2011          34      0.00085  0.00085  0.50   98288      84   98246  4362102  44.38
  2011          35      0.00108  0.00108  0.50   98205     106   98152  4263856  43.42
  2011          36      0.00112  0.00112  0.50   98099     110   98044  4165704  42.46
  2011          37      0.00128  0.00128  0.50   97989     125   97927  4067660  41.51
  2011          38      0.00131  0.00131  0.50   97864     128   97800  3969734  40.56
  2011          39      0.00136  0.00136  0.50   97736     133   97669  3871934  39.62
  2011          40      0.00166  0.00166  0.50   97603     162   97522  3774265  38.67
  2011          41      0.00170  0.00169  0.50   97441     165   97358  3676743  37.73
  2011          42      0.00205  0.00204  0.50   97276     199   97176  3579385  36.80
  2011          43      0.00214  0.00214  0.50   97077     207   96973  3482208  35.87
  2011          44      0.00252  0.00252  0.50   96870     244   96748  3385235  34.95
  2011          45      0.00272  0.00271  0.50   96626     262   96495  3288487  34.03
  2011          46      0.00302  0.00301  0.50   96364     290   96218  3191993  33.12
  2011          47      0.00321  0.00321  0.50   96073     308   95919  3095774  32.22
  2011          48      0.00371  0.00370  0.50   95765     354   95588  2999855  31.33
  2011          49      0.00390  0.00390  0.50   95411     372   95225  2904267  30.44
  2011          50      0.00460  0.00459  0.50   95039     437   94821  2809042  29.56
  2011          51      0.00487  0.00486  0.50   94603     459   94373  2714221  28.69
  2011          52      0.00514  0.00513  0.50   94143     483   93902  2619848  27.83
  2011          53      0.00549  0.00548  0.50   93660     513   93404  2525947  26.97
  2011          54      0.00612  0.00610  0.50   93147     568   92863  2432543  26.12
  2011          55      0.00610  0.00608  0.50   92579     563   92298  2339679  25.27
  2011          56      0.00704  0.00702  0.50   92016     646   91693  2247382  24.42
  2011          57      0.00729  0.00726  0.50   91370     664   91038  2155689  23.59
  2011          58      0.00791  0.00788  0.50   90707     715   90349  2064650  22.76
  2011          59      0.00897  0.00893  0.50   89992     804   89590  1974301  21.94
  2011          60      0.00886  0.00883  0.50   89188     787   88794  1884711  21.13
  2011          61      0.01021  0.01016  0.50   88401     898   87951  1795917  20.32
  2011          62      0.01100  0.01094  0.50   87502     957   87024  1707966  19.52
  2011          63      0.01131  0.01125  0.50   86545     974   86058  1620942  18.73
  2011          64      0.01305  0.01296  0.50   85571    1109   85017  1534884  17.94
  2011          65      0.01195  0.01188  0.50   84462    1004   83960  1449867  17.17
  2011          66      0.01523  0.01512  0.50   83459    1262   82828  1365907  16.37
  2011          67      0.01632  0.01619  0.50   82197    1331   81532  1283079  15.61
  2011          68      0.01936  0.01917  0.50   80866    1551   80091  1201547  14.86
  2011          69      0.02146  0.02124  0.50   79316    1684   78473  1121456  14.14
  2011          70      0.02423  0.02394  0.50   77631    1858   76702  1042983  13.44
  2011          71      0.02715  0.02678  0.50   75773    2029   74758   966281  12.75
  2011          72      0.03040  0.02995  0.50   73744    2208   72640   891522  12.09
  2011          73      0.03337  0.03282  0.50   71535    2348   70361   818883  11.45
  2011          74      0.03765  0.03695  0.50   69187    2557   67909   748521  10.82
  2011          75      0.04204  0.04118  0.50   66631    2744   65259   680612  10.21
  2011          76      0.04596  0.04493  0.50   63887    2870   62452   615353   9.63
  2011          77      0.05280  0.05144  0.50   61017    3139   59447   552902   9.06
  2011          78      0.05705  0.05547  0.50   57878    3210   56273   493454   8.53
  2011          79      0.06525  0.06319  0.50   54668    3454   52941   437181   8.00
  2011          80      0.07224  0.06972  0.50   51213    3571   49428   384241   7.50
  2011          81      0.08017  0.07708  0.50   47643    3672   45807   334813   7.03
  2011          82      0.09205  0.08800  0.50   43971    3869   42036   289006   6.57
  2011          83      0.09995  0.09519  0.50   40101    3817   38193   246970   6.16
  2011          84      0.11533  0.10904  0.50   36284    3956   34306   208777   5.75
  2011          85      0.12940  0.12154  0.50   32328    3929   30363   174472   5.40
  2011          86      0.13702  0.12823  0.50   28399    3642   26578   144109   5.07
  2011          87      0.15018  0.13969  0.50   24757    3458   23028   117531   4.75
  2011          88      0.16568  0.15300  0.50   21299    3259   19669    94503   4.44
  2011          89      0.18058  0.16563  0.50   18040    2988   16546    74833   4.15
  2011          90      0.20217  0.18361  0.50   15052    2764   13670    58287   3.87
  2011          91      0.22407  0.20150  0.50   12288    2476   11050    44617   3.63
  2011          92      0.22118  0.19915  0.50    9812    1954    8835    33567   3.42
  2011          93      0.26402  0.23323  0.50    7858    1833    6942    24731   3.15
  2011          94      0.29277  0.25538  0.50    6025    1539    5256    17790   2.95
  2011          95      0.30704  0.26618  0.50    4487    1194    3890    12534   2.79
  2011          96      0.33191  0.28467  0.50    3292     937    2824     8644   2.63
  2011          97      0.35776  0.30347  0.50    2355     715    1998     5820   2.47
  2011          98      0.38446  0.32247  0.50    1640     529    1376     3823   2.33
  2011          99      0.41187  0.34154  0.50    1111     380     922     2447   2.20
  2011         100      0.43985  0.36055  0.50     732     264     600     1525   2.08
  2011         101      0.46821  0.37939  0.50     468     178     379      925   1.98
  2011         102      0.49677  0.39793  0.50     290     116     233      546   1.88
  2011         103      0.52536  0.41607  0.50     175      73     138      313   1.79
  2011         104      0.55378  0.43370  0.50     102      44      80      175   1.71
  2011         105      0.58186  0.45073  0.50      58      26      45       95   1.64
  2011         106      0.60941  0.46709  0.50      32      15      24       50   1.58
  2011         107      0.63628  0.48271  0.50      17       8      13       26   1.52
  2011         108      0.66233  0.49756  0.50       9       4       7       13   1.47
  2011         109      0.68743  0.51159  0.50       4       2       3        6   1.43
  2011         110+     0.71148  1.00000  1.41       2       2       3        3   1.41
  2012           0      0.00333  0.00332  0.14  100000     332   99715  7759703  77.60
  2012           1      0.00037  0.00037  0.50   99668      37   99649  7659988  76.86
  2012           2      0.00023  0.00023  0.50   99631      23   99620  7560339  75.88
  2012           3      0.00017  0.00017  0.50   99608      17   99600  7460720  74.90
  2012           4      0.00016  0.00016  0.50   99591      16   99583  7361120  73.91
  2012           5      0.00012  0.00012  0.50   99575      12   99569  7261537  72.93
  2012           6      0.00014  0.00014  0.50   99563      14   99556  7161968  71.93
  2012           7      0.00015  0.00015  0.50   99549      14   99542  7062412  70.94
  2012           8      0.00013  0.00013  0.50   99535      13   99528  6962869  69.95
  2012           9      0.00007  0.00007  0.50   99522       7   99519  6863341  68.96
  2012          10      0.00011  0.00011  0.50   99515      11   99510  6763822  67.97
  2012          11      0.00011  0.00011  0.50   99504      11   99499  6664312  66.98
  2012          12      0.00010  0.00010  0.50   99493      10   99488  6564814  65.98
  2012          13      0.00016  0.00016  0.50   99483      15   99475  6465326  64.99
  2012          14      0.00018  0.00018  0.50   99467      18   99458  6365851  64.00
  2012          15      0.00019  0.00019  0.50   99449      19   99440  6266393  63.01
  2012          16      0.00028  0.00028  0.50   99430      28   99416  6166953  62.02
  2012          17      0.00032  0.00032  0.50   99402      32   99387  6067537  61.04
  2012          18      0.00040  0.00040  0.50   99371      40   99351  5968150  60.06
  2012          19      0.00043  0.00043  0.50   99331      43   99309  5868799  59.08
  2012          20      0.00041  0.00041  0.50   99288      41   99268  5769490  58.11
  2012          21      0.00047  0.00047  0.50   99247      47   99224  5670222  57.13
  2012          22      0.00049  0.00049  0.50   99201      49   99176  5570998  56.16
  2012          23      0.00055  0.00054  0.50   99152      54   99125  5471822  55.19
  2012          24      0.00059  0.00059  0.50   99098      59   99068  5372697  54.22
  2012          25      0.00059  0.00059  0.50   99039      59   99010  5273628  53.25
  2012          26      0.00065  0.00065  0.50   98980      64   98948  5174619  52.28
  2012          27      0.00067  0.00067  0.50   98916      66   98883  5075670  51.31
  2012          28      0.00060  0.00060  0.50   98850      59   98821  4976787  50.35
  2012          29      0.00074  0.00074  0.50   98791      73   98754  4877966  49.38
  2012          30      0.00066  0.00066  0.50   98718      65   98685  4779212  48.41
  2012          31      0.00079  0.00079  0.50   98653      78   98614  4680527  47.44
  2012          32      0.00091  0.00091  0.50   98575      90   98530  4581913  46.48
  2012          33      0.00090  0.00090  0.50   98485      88   98441  4483383  45.52
  2012          34      0.00090  0.00090  0.50   98397      89   98352  4384942  44.56
  2012          35      0.00105  0.00105  0.50   98308     103   98256  4286590  43.60
  2012          36      0.00111  0.00111  0.50   98204     109   98150  4188334  42.65
  2012          37      0.00117  0.00117  0.50   98096     115   98038  4090184  41.70
  2012          38      0.00127  0.00127  0.50   97981     124   97919  3992146  40.74
  2012          39      0.00141  0.00141  0.50   97856     138   97787  3894227  39.80
  2012          40      0.00151  0.00151  0.50   97719     147   97645  3796439  38.85
  2012          41      0.00165  0.00165  0.50   97571     161   97491  3698795  37.91
  2012          42      0.00175  0.00175  0.50   97410     170   97325  3601304  36.97
  2012          43      0.00212  0.00212  0.50   97240     206   97137  3503979  36.03
  2012          44      0.00236  0.00235  0.50   97034     228   96920  3406841  35.11
  2012          45      0.00274  0.00274  0.50   96806     265   96673  3309922  34.19
  2012          46      0.00287  0.00286  0.50   96541     276   96403  3213248  33.28
  2012          47      0.00322  0.00322  0.50   96264     310   96110  3116846  32.38
  2012          48      0.00331  0.00331  0.50   95955     317   95796  3020736  31.48
  2012          49      0.00406  0.00405  0.50   95637     388   95444  2924940  30.58
  2012          50      0.00392  0.00391  0.50   95250     373   95063  2829496  29.71
  2012          51      0.00481  0.00480  0.50   94877     456   94649  2734433  28.82
  2012          52      0.00487  0.00486  0.50   94421     459   94192  2639784  27.96
  2012          53      0.00535  0.00534  0.50   93963     502   93712  2545592  27.09
  2012          54      0.00572  0.00571  0.50   93461     533   93194  2451880  26.23
  2012          55      0.00616  0.00614  0.50   92928     571   92642  2358685  25.38
  2012          56      0.00665  0.00663  0.50   92357     612   92051  2266043  24.54
  2012          57      0.00725  0.00722  0.50   91745     663   91414  2173992  23.70
  2012          58      0.00721  0.00718  0.50   91083     654   90755  2082578  22.86
  2012          59      0.00825  0.00822  0.50   90428     743   90056  1991822  22.03
  2012          60      0.00929  0.00925  0.50   89685     829   89270  1901766  21.20
  2012          61      0.00938  0.00933  0.50   88856     829   88441  1812496  20.40
  2012          62      0.01065  0.01060  0.50   88026     933   87560  1724055  19.59
  2012          63      0.01125  0.01119  0.50   87093     975   86606  1636495  18.79
  2012          64      0.01192  0.01185  0.50   86119    1021   85608  1549889  18.00
  2012          65      0.01379  0.01370  0.50   85098    1166   84515  1464280  17.21
  2012          66      0.01308  0.01299  0.50   83933    1091   83387  1379765  16.44
  2012          67      0.01656  0.01642  0.50   82842    1360   82162  1296378  15.65
  2012          68      0.01697  0.01682  0.50   81482    1371   80796  1214216  14.90
  2012          69      0.02076  0.02055  0.50   80111    1646   79288  1133420  14.15
  2012          70      0.02414  0.02385  0.50   78465    1872   77529  1054132  13.43
  2012          71      0.02547  0.02515  0.50   76593    1926   75630   976603  12.75
  2012          72      0.02928  0.02885  0.50   74667    2154   73590   900973  12.07
  2012          73      0.03277  0.03224  0.50   72513    2338   71344   827383  11.41
  2012          74      0.03710  0.03643  0.50   70175    2556   68897   756039  10.77
  2012          75      0.04240  0.04152  0.50   67619    2808   66215   687142  10.16
  2012          76      0.04613  0.04509  0.50   64811    2922   63350   620927   9.58
  2012          77      0.05288  0.05152  0.50   61889    3189   60295   557577   9.01
  2012          78      0.05726  0.05567  0.50   58700    3268   57067   497282   8.47
  2012          79      0.06472  0.06269  0.50   55433    3475   53695   440215   7.94
  2012          80      0.07439  0.07173  0.50   51957    3727   50094   386520   7.44
  2012          81      0.08145  0.07826  0.50   48231    3775   46343   336426   6.98
  2012          82      0.09123  0.08725  0.50   44456    3879   42517   290083   6.53
  2012          83      0.10363  0.09852  0.50   40577    3998   38578   247566   6.10
  2012          84      0.10907  0.10343  0.50   36579    3783   34688   208988   5.71
  2012          85      0.12885  0.12105  0.50   32796    3970   30811   174300   5.31
  2012          86      0.13703  0.12824  0.50   28826    3697   26978   143489   4.98
  2012          87      0.15899  0.14728  0.50   25129    3701   23279   116512   4.64
  2012          88      0.16651  0.15371  0.50   21428    3294   19781    93233   4.35
  2012          89      0.19898  0.18097  0.50   18134    3282   16493    73452   4.05
  2012          90      0.20668  0.18733  0.50   14853    2782   13461    56958   3.83
  2012          91      0.22126  0.19922  0.50   12070    2405   10868    43497   3.60
  2012          92      0.23319  0.20884  0.50    9666    2019    8656    32629   3.38
  2012          93      0.25905  0.22935  0.50    7647    1754    6770    23972   3.13
  2012          94      0.29072  0.25382  0.50    5893    1496    5145    17202   2.92
  2012          95      0.31377  0.27122  0.50    4397    1193    3801    12057   2.74
  2012          96      0.33927  0.29007  0.50    3205     930    2740     8256   2.58
  2012          97      0.36574  0.30919  0.50    2275     703    1923     5516   2.42
  2012          98      0.39304  0.32848  0.50    1572     516    1314     3592   2.29
  2012          99      0.42102  0.34781  0.50    1055     367     872     2279   2.16
  2012         100      0.44953  0.36703  0.50     688     253     562     1407   2.04
  2012         101      0.47837  0.38603  0.50     436     168     352      845   1.94
  2012         102      0.50735  0.40469  0.50     267     108     213      493   1.84
  2012         103      0.53629  0.42289  0.50     159      67     126      280   1.76
  2012         104      0.56498  0.44053  0.50      92      40      72      155   1.68
  2012         105      0.59324  0.45753  0.50      51      24      40       83   1.61
  2012         106      0.62090  0.47381  0.50      28      13      21       43   1.55
  2012         107      0.64780  0.48931  0.50      15       7      11       22   1.49
  2012         108      0.67378  0.50399  0.50       7       4       6       11   1.45
  2012         109      0.69875  0.51783  0.50       4       2       3        5   1.41
  2012         110+     0.72259  1.00000  1.38       2       2       2        2   1.38
  2013           0      0.00305  0.00305  0.14  100000     305   99739  7817070  78.17
  2013           1      0.00026  0.00026  0.50   99695      26   99683  7717331  77.41
  2013           2      0.00022  0.00022  0.50   99670      22   99659  7617649  76.43
  2013           3      0.00015  0.00015  0.50   99648      15   99640  7517990  75.45
  2013           4      0.00016  0.00016  0.50   99632      16   99624  7418350  74.46
  2013           5      0.00018  0.00018  0.50   99616      18   99607  7318726  73.47
  2013           6      0.00012  0.00012  0.50   99598      12   99592  7219119  72.48
  2013           7      0.00012  0.00012  0.50   99586      12   99580  7119527  71.49
  2013           8      0.00012  0.00012  0.50   99574      11   99568  7019947  70.50
  2013           9      0.00012  0.00012  0.50   99562      12   99556  6920379  69.51
  2013          10      0.00010  0.00010  0.50   99550      10   99545  6820823  68.52
  2013          11      0.00009  0.00009  0.50   99540       9   99536  6721278  67.52
  2013          12      0.00010  0.00010  0.50   99532      10   99527  6621742  66.53
  2013          13      0.00013  0.00013  0.50   99521      13   99515  6522215  65.54
  2013          14      0.00015  0.00015  0.50   99508      15   99500  6422700  64.54
  2013          15      0.00020  0.00020  0.50   99493      20   99483  6323200  63.55
  2013          16      0.00029  0.00029  0.50   99472      29   99458  6223717  62.57
  2013          17      0.00030  0.00030  0.50   99443      30   99428  6124259  61.59
  2013          18      0.00032  0.00032  0.50   99414      32   99398  6024831  60.60
  2013          19      0.00041  0.00041  0.50   99382      40   99362  5925433  59.62
  2013          20      0.00039  0.00039  0.50   99342      39   99322  5826071  58.65
  2013          21      0.00038  0.00038  0.50   99303      37   99284  5726749  57.67
  2013          22      0.00051  0.00051  0.50   99265      51   99240  5627465  56.69
  2013          23      0.00051  0.00051  0.50   99215      50   99190  5528225  55.72
  2013          24      0.00058  0.00058  0.50   99164      58   99136  5429036  54.75
  2013          25      0.00054  0.00054  0.50   99107      54   99080  5329900  53.78
  2013          26      0.00063  0.00062  0.50   99053      62   99022  5230820  52.81
  2013          27      0.00057  0.00057  0.50   98991      56   98963  5131798  51.84
  2013          28      0.00066  0.00066  0.50   98935      66   98902  5032836  50.87
  2013          29      0.00066  0.00066  0.50   98869      65   98837  4933934  49.90
  2013          30      0.00068  0.00068  0.50   98804      67   98770  4835097  48.94
  2013          31      0.00078  0.00078  0.50   98737      77   98698  4736327  47.97
  2013          32      0.00089  0.00089  0.50   98660      88   98615  4637628  47.01
  2013          33      0.00085  0.00085  0.50   98571      83   98530  4539013  46.05
  2013          34      0.00090  0.00090  0.50   98488      89   98443  4440483  45.09
  2013          35      0.00106  0.00105  0.50   98399     104   98347  4342040  44.13
  2013          36      0.00104  0.00104  0.50   98295     102   98244  4243693  43.17
  2013          37      0.00107  0.00107  0.50   98193     105   98141  4145448  42.22
  2013          38      0.00122  0.00122  0.50   98089     120   98029  4047307  41.26
  2013          39      0.00145  0.00145  0.50   97969     142   97897  3949279  40.31
  2013          40      0.00150  0.00150  0.50   97826     147   97753  3851381  39.37
  2013          41      0.00163  0.00163  0.50   97679     159   97600  3753629  38.43
