Republic of Korea, Life tables (period 1x1), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          56      0.00297  0.00297  0.50   95946     285   95804  2685707  27.99
  2006          57      0.00300  0.00300  0.50   95661     287   95518  2589903  27.07
  2006          58      0.00344  0.00343  0.50   95375     327   95211  2494386  26.15
  2006          59      0.00369  0.00368  0.50   95047     350   94872  2399175  25.24
  2006          60      0.00377  0.00376  0.50   94697     356   94519  2304302  24.33
  2006          61      0.00430  0.00429  0.50   94341     405   94138  2209783  23.42
  2006          62      0.00478  0.00477  0.50   93936     448   93712  2115645  22.52
  2006          63      0.00542  0.00541  0.50   93488     506   93235  2021933  21.63
  2006          64      0.00587  0.00585  0.50   92982     544   92710  1928698  20.74
  2006          65      0.00707  0.00705  0.50   92438     652   92112  1835988  19.86
  2006          66      0.00793  0.00790  0.50   91786     725   91424  1743876  19.00
  2006          67      0.00873  0.00869  0.50   91061     791   90666  1652452  18.15
  2006          68      0.00974  0.00969  0.50   90270     875   89832  1561786  17.30
  2006          69      0.01131  0.01124  0.50   89395    1005   88893  1471954  16.47
  2006          70      0.01327  0.01319  0.50   88390    1165   87807  1383061  15.65
  2006          71      0.01485  0.01474  0.50   87225    1286   86582  1295254  14.85
  2006          72      0.01711  0.01697  0.50   85939    1458   85210  1208672  14.06
  2006          73      0.01864  0.01847  0.50   84481    1560   83701  1123463  13.30
  2006          74      0.02237  0.02212  0.50   82921    1835   82004  1039762  12.54
  2006          75      0.02503  0.02472  0.50   81086    2004   80084   957758  11.81
  2006          76      0.03090  0.03043  0.50   79082    2407   77879   877674  11.10
  2006          77      0.03493  0.03433  0.50   76675    2633   75359   799795  10.43
  2006          78      0.03918  0.03842  0.50   74043    2845   72620   724436   9.78
  2006          79      0.04496  0.04397  0.50   71198    3130   69633   651816   9.16
  2006          80      0.05262  0.05127  0.50   68067    3490   66322   582184   8.55
  2006          81      0.06168  0.05984  0.50   64577    3864   62645   515861   7.99
  2006          82      0.06384  0.06186  0.50   60713    3756   58835   453216   7.46
  2006          83      0.08285  0.07955  0.50   56957    4531   54692   394381   6.92
  2006          84      0.09036  0.08645  0.50   52426    4532   50160   339690   6.48
  2006          85      0.09846  0.09384  0.50   47894    4495   45646   289530   6.05
  2006          86      0.10973  0.10402  0.50   43399    4514   41142   243883   5.62
  2006          87      0.12540  0.11800  0.50   38885    4588   36591   202741   5.21
  2006          88      0.14173  0.13235  0.50   34296    4539   32027   166151   4.84
  2006          89      0.15997  0.14812  0.50   29757    4408   27553   134124   4.51
  2006          90      0.17259  0.15888  0.50   25350    4027   23336   106571   4.20
  2006          91      0.18705  0.17105  0.50   21322    3647   19499    83235   3.90
  2006          92      0.21979  0.19803  0.50   17675    3500   15925    63736   3.61
  2006          93      0.24337  0.21697  0.50   14175    3075   12637    47811   3.37
  2006          94      0.25395  0.22534  0.50   11099    2501    9849    35174   3.17
  2006          95      0.28189  0.24706  0.50    8598    2124    7536    25326   2.95
  2006          96      0.30846  0.26724  0.50    6474    1730    5609    17790   2.75
  2006          97      0.33637  0.28794  0.50    4744    1366    4061    12181   2.57
  2006          98      0.36546  0.30900  0.50    3378    1044    2856     8120   2.40
  2006          99      0.39558  0.33026  0.50    2334     771    1949     5264   2.26
  2006         100      0.42650  0.35154  0.50    1563     550    1288     3315   2.12
  2006         101      0.45802  0.37267  0.50    1014     378     825     2027   2.00
  2006         102      0.48987  0.39349  0.50     636     250     511     1202   1.89
  2006         103      0.52180  0.41383  0.50     386     160     306      691   1.79
  2006         104      0.55356  0.43356  0.50     226      98     177      385   1.70
  2006         105      0.58489  0.45254  0.50     128      58      99      208   1.63
  2006         106      0.61554  0.47068  0.50      70      33      54      109   1.56
  2006         107      0.64530  0.48789  0.50      37      18      28       55   1.49
  2006         108      0.67398  0.50410  0.50      19      10      14       27   1.44
  2006         109      0.70142  0.51930  0.50       9       5       7       13   1.40
  2006         110+     0.72748  1.00000  1.37       5       5       6        6   1.37
  2007           0      0.00358  0.00357  0.14  100000     357   99693  8242256  82.42
  2007           1      0.00038  0.00038  0.50   99643      38   99624  8142562  81.72
  2007           2      0.00023  0.00023  0.50   99604      23   99593  8042939  80.75
  2007           3      0.00019  0.00019  0.50   99582      19   99573  7943346  79.77
  2007           4      0.00020  0.00020  0.50   99563      20   99553  7843773  78.78
  2007           5      0.00014  0.00014  0.50   99543      13   99536  7744220  77.80
  2007           6      0.00017  0.00017  0.50   99530      17   99521  7644683  76.81
  2007           7      0.00013  0.00013  0.50   99512      13   99506  7545162  75.82
  2007           8      0.00010  0.00010  0.50   99500      10   99494  7445656  74.83
  2007           9      0.00009  0.00009  0.50   99489       9   99485  7346162  73.84
  2007          10      0.00008  0.00008  0.50   99480       8   99476  7246677  72.85
  2007          11      0.00007  0.00007  0.50   99472       7   99468  7147201  71.85
  2007          12      0.00011  0.00011  0.50   99465      11   99459  7047733  70.86
  2007          13      0.00013  0.00013  0.50   99453      13   99447  6948274  69.86
  2007          14      0.00014  0.00014  0.50   99441      14   99434  6848827  68.87
  2007          15      0.00018  0.00018  0.50   99426      18   99417  6749393  67.88
  2007          16      0.00018  0.00018  0.50   99408      18   99399  6649976  66.90
  2007          17      0.00019  0.00019  0.50   99390      19   99381  6550577  65.91
  2007          18      0.00022  0.00022  0.50   99371      21   99361  6451196  64.92
  2007          19      0.00028  0.00028  0.50   99350      28   99336  6351835  63.93
  2007          20      0.00032  0.00032  0.50   99322      32   99306  6252499  62.95
  2007          21      0.00033  0.00033  0.50   99290      33   99274  6153193  61.97
  2007          22      0.00041  0.00041  0.50   99258      40   99237  6053919  60.99
  2007          23      0.00050  0.00050  0.50   99217      49   99193  5954682  60.02
  2007          24      0.00047  0.00047  0.50   99168      47   99144  5855489  59.05
  2007          25      0.00048  0.00048  0.50   99121      47   99097  5756345  58.07
  2007          26      0.00049  0.00049  0.50   99074      49   99049  5657247  57.10
  2007          27      0.00046  0.00046  0.50   99025      45   99002  5558198  56.13
  2007          28      0.00042  0.00042  0.50   98980      42   98959  5459196  55.15
  2007          29      0.00051  0.00051  0.50   98938      50   98913  5360237  54.18
  2007          30      0.00054  0.00054  0.50   98888      53   98861  5261324  53.21
  2007          31      0.00063  0.00063  0.50   98834      62   98803  5162463  52.23
  2007          32      0.00060  0.00060  0.50   98772      59   98743  5063660  51.27
  2007          33      0.00059  0.00059  0.50   98713      58   98684  4964918  50.30
  2007          34      0.00057  0.00057  0.50   98655      56   98627  4866234  49.33
  2007          35      0.00062  0.00062  0.50   98599      61   98568  4767607  48.35
  2007          36      0.00070  0.00070  0.50   98537      69   98503  4669039  47.38
  2007          37      0.00070  0.00070  0.50   98469      69   98434  4570535  46.42
  2007          38      0.00071  0.00071  0.50   98399      70   98365  4472102  45.45
  2007          39      0.00077  0.00077  0.50   98330      76   98292  4373737  44.48
  2007          40      0.00083  0.00083  0.50   98254      82   98213  4275445  43.51
  2007          41      0.00089  0.00089  0.50   98172      87   98128  4177233  42.55
  2007          42      0.00096  0.00096  0.50   98085      94   98037  4079104  41.59
  2007          43      0.00098  0.00098  0.50   97990      96   97942  3981067  40.63
  2007          44      0.00118  0.00118  0.50   97894     115   97836  3883125  39.67
  2007          45      0.00128  0.00128  0.50   97779     125   97716  3785288  38.71
  2007          46      0.00141  0.00141  0.50   97654     137   97585  3687572  37.76
  2007          47      0.00147  0.00146  0.50   97517     143   97445  3589987  36.81
  2007          48      0.00153  0.00153  0.50   97374     149   97300  3492542  35.87
  2007          49      0.00156  0.00156  0.50   97225     152   97149  3395242  34.92
  2007          50      0.00168  0.00168  0.50   97073     163   96992  3298093  33.98
  2007          51      0.00180  0.00179  0.50   96910     174   96823  3201101  33.03
  2007          52      0.00199  0.00199  0.50   96737     192   96640  3104277  32.09
  2007          53      0.00216  0.00216  0.50   96544     209   96440  3007637  31.15
  2007          54      0.00219  0.00219  0.50   96336     211   96230  2911197  30.22
  2007          55      0.00260  0.00259  0.50   96124     249   96000  2814967  29.28
  2007          56      0.00252  0.00252  0.50   95875     241   95754  2718967  28.36
  2007          57      0.00284  0.00284  0.50   95634     272   95498  2623213  27.43
  2007          58      0.00321  0.00320  0.50   95362     305   95209  2527715  26.51
  2007          59      0.00340  0.00340  0.50   95057     323   94895  2432506  25.59
  2007          60      0.00406  0.00405  0.50   94734     384   94542  2337611  24.68
  2007          61      0.00404  0.00403  0.50   94350     380   94160  2243069  23.77
  2007          62      0.00464  0.00463  0.50   93970     435   93752  2148909  22.87
  2007          63      0.00503  0.00502  0.50   93535     469   93300  2055157  21.97
  2007          64      0.00584  0.00583  0.50   93065     542   92794  1961857  21.08
  2007          65      0.00670  0.00667  0.50   92523     618   92214  1869063  20.20
  2007          66      0.00746  0.00743  0.50   91906     683   91564  1776848  19.33
  2007          67      0.00837  0.00833  0.50   91222     760   90842  1685284  18.47
  2007          68      0.00907  0.00903  0.50   90462     817   90054  1594442  17.63
  2007          69      0.01063  0.01057  0.50   89645     948   89171  1504388  16.78
  2007          70      0.01198  0.01191  0.50   88697    1057   88169  1415217  15.96
  2007          71      0.01408  0.01398  0.50   87641    1225   87028  1327048  15.14
  2007          72      0.01671  0.01657  0.50   86415    1432   85699  1240020  14.35
  2007          73      0.01812  0.01796  0.50   84983    1526   84220  1154320  13.58
  2007          74      0.02146  0.02123  0.50   83457    1772   82571  1070100  12.82
  2007          75      0.02501  0.02470  0.50   81686    2017   80677   987529  12.09
  2007          76      0.02742  0.02705  0.50   79668    2155   78591   906852  11.38
  2007          77      0.03357  0.03301  0.50   77513    2559   76234   828261  10.69
  2007          78      0.03831  0.03759  0.50   74954    2818   73545   752028  10.03
  2007          79      0.04317  0.04226  0.50   72136    3048   70612   678482   9.41
  2007          80      0.04912  0.04794  0.50   69088    3312   67432   607870   8.80
  2007          81      0.05548  0.05398  0.50   65776    3551   64001   540438   8.22
  2007          82      0.06558  0.06350  0.50   62225    3951   60250   476437   7.66
  2007          83      0.07015  0.06777  0.50   58274    3949   56300   416188   7.14
  2007          84      0.08879  0.08502  0.50   54325    4619   52016   359888   6.62
  2007          85      0.09521  0.09089  0.50   49706    4518   47447   307873   6.19
  2007          86      0.10507  0.09982  0.50   45189    4511   42933   260425   5.76
  2007          87      0.12025  0.11343  0.50   40678    4614   38371   217492   5.35
  2007          88      0.13363  0.12526  0.50   36063    4517   33805   179122   4.97
  2007          89      0.15205  0.14131  0.50   31546    4458   29317   145317   4.61
  2007          90      0.16940  0.15617  0.50   27088    4230   24973   116000   4.28
  2007          91      0.18567  0.16990  0.50   22858    3884   20916    91026   3.98
  2007          92      0.20693  0.18752  0.50   18974    3558   17195    70110   3.69
  2007          93      0.22854  0.20510  0.50   15416    3162   13835    52915   3.43
  2007          94      0.25171  0.22357  0.50   12254    2740   10884    39080   3.19
  2007          95      0.27815  0.24419  0.50    9515    2323    8353    28195   2.96
  2007          96      0.30536  0.26491  0.50    7191    1905    6239    19842   2.76
  2007          97      0.33400  0.28621  0.50    5286    1513    4530    13604   2.57
  2007          98      0.36392  0.30790  0.50    3773    1162    3192     9074   2.40
  2007          99      0.39493  0.32981  0.50    2611     861    2181     5881   2.25
  2007         100      0.42682  0.35175  0.50    1750     616    1442     3701   2.11
  2007         101      0.45932  0.37353  0.50    1135     424     923     2258   1.99
  2007         102      0.49217  0.39497  0.50     711     281     570     1336   1.88
  2007         103      0.52509  0.41590  0.50     430     179     341      765   1.78
  2007         104      0.55779  0.43615  0.50     251     110     196      425   1.69
  2007         105      0.59000  0.45560  0.50     142      65     109      228   1.61
  2007         106      0.62145  0.47413  0.50      77      37      59      119   1.54
  2007         107      0.65192  0.49166  0.50      41      20      31       60   1.48
  2007         108      0.68119  0.50812  0.50      21      10      15       29   1.43
  2007         109      0.70910  0.52349  0.50      10       5       7       14   1.39
  2007         110+     0.73551  1.00000  1.36       5       5       7        7   1.36
  2008           0      0.00328  0.00328  0.14  100000     328   99719  8301500  83.01
  2008           1      0.00034  0.00034  0.50   99672      34   99656  8201781  82.29
  2008           2      0.00018  0.00018  0.50   99639      18   99630  8102125  81.31
  2008           3      0.00020  0.00020  0.50   99620      20   99610  8002495  80.33
  2008           4      0.00012  0.00012  0.50   99600      12   99594  7902885  79.35
  2008           5      0.00014  0.00014  0.50   99588      14   99581  7803291  78.36
  2008           6      0.00014  0.00014  0.50   99574      14   99567  7703710  77.37
  2008           7      0.00013  0.00013  0.50   99560      13   99553  7604143  76.38
  2008           8      0.00011  0.00011  0.50   99546      11   99541  7504591  75.39
  2008           9      0.00010  0.00010  0.50   99535      10   99530  7405050  74.40
  2008          10      0.00007  0.00007  0.50   99526       7   99522  7305519  73.40
  2008          11      0.00010  0.00010  0.50   99519      10   99514  7205997  72.41
  2008          12      0.00010  0.00010  0.50   99509      10   99504  7106484  71.42
  2008          13      0.00012  0.00012  0.50   99499      12   99493  7006979  70.42
  2008          14      0.00016  0.00016  0.50   99487      16   99479  6907486  69.43
  2008          15      0.00016  0.00016  0.50   99471      16   99463  6808008  68.44
  2008          16      0.00022  0.00022  0.50   99455      22   99444  6708545  67.45
  2008          17      0.00016  0.00016  0.50   99433      16   99425  6609101  66.47
  2008          18      0.00021  0.00021  0.50   99417      21   99407  6509677  65.48
  2008          19      0.00025  0.00025  0.50   99396      25   99384  6410270  64.49
  2008          20      0.00025  0.00025  0.50   99372      25   99359  6310886  63.51
  2008          21      0.00034  0.00034  0.50   99346      34   99329  6211527  62.52
  2008          22      0.00040  0.00040  0.50   99312      39   99292  6112198  61.55
  2008          23      0.00044  0.00044  0.50   99273      44   99251  6012906  60.57
  2008          24      0.00039  0.00039  0.50   99229      39   99209  5913655  59.60
  2008          25      0.00048  0.00048  0.50   99190      48   99166  5814446  58.62
  2008          26      0.00051  0.00051  0.50   99142      51   99117  5715280  57.65
  2008          27      0.00044  0.00044  0.50   99091      43   99070  5616163  56.68
  2008          28      0.00049  0.00049  0.50   99048      48   99024  5517093  55.70
  2008          29      0.00048  0.00048  0.50   99000      48   98976  5418069  54.73
  2008          30      0.00052  0.00052  0.50   98952      52   98926  5319094  53.75
  2008          31      0.00055  0.00055  0.50   98900      54   98873  5220168  52.78
  2008          32      0.00056  0.00055  0.50   98845      55   98818  5121295  51.81
  2008          33      0.00058  0.00058  0.50   98791      57   98762  5022477  50.84
  2008          34      0.00058  0.00058  0.50   98733      57   98705  4923715  49.87
  2008          35      0.00058  0.00058  0.50   98676      58   98648  4825010  48.90
  2008          36      0.00064  0.00064  0.50   98619      63   98587  4726363  47.93
  2008          37      0.00071  0.00071  0.50   98556      70   98521  4627775  46.96
  2008          38      0.00070  0.00070  0.50   98487      68   98452  4529254  45.99
  2008          39      0.00079  0.00079  0.50   98418      77   98379  4430802  45.02
  2008          40      0.00088  0.00088  0.50   98341      87   98297  4332422  44.06
  2008          41      0.00092  0.00092  0.50   98254      90   98209  4234125  43.09
  2008          42      0.00095  0.00095  0.50   98164      94   98117  4135916  42.13
  2008          43      0.00101  0.00101  0.50   98070      99   98021  4037798  41.17
  2008          44      0.00110  0.00110  0.50   97971     108   97917  3939778  40.21
  2008          45      0.00129  0.00129  0.50   97863     126   97801  3841860  39.26
  2008          46      0.00123  0.00123  0.50   97738     121   97677  3744060  38.31
  2008          47      0.00136  0.00136  0.50   97617     133   97551  3646382  37.35
  2008          48      0.00148  0.00148  0.50   97484     144   97412  3548832  36.40
  2008          49      0.00158  0.00158  0.50   97340     154   97263  3451419  35.46
  2008          50      0.00170  0.00169  0.50   97187     165   97104  3354156  34.51
  2008          51      0.00192  0.00192  0.50   97022     186   96929  3257052  33.57
  2008          52      0.00186  0.00186  0.50   96835     180   96746  3160123  32.63
  2008          53      0.00210  0.00210  0.50   96656     203   96554  3063378  31.69
  2008          54      0.00219  0.00218  0.50   96453     211   96347  2966824  30.76
  2008          55      0.00227  0.00227  0.50   96242     218   96133  2870476  29.83
  2008          56      0.00274  0.00274  0.50   96024     263   95892  2774343  28.89
  2008          57      0.00283  0.00282  0.50   95761     270   95626  2678451  27.97
  2008          58      0.00296  0.00295  0.50   95490     282   95350  2582825  27.05
  2008          59      0.00337  0.00336  0.50   95209     320   95049  2487476  26.13
  2008          60      0.00376  0.00375  0.50   94888     356   94710  2392427  25.21
  2008          61      0.00418  0.00417  0.50   94532     394   94335  2297717  24.31
  2008          62      0.00395  0.00394  0.50   94138     371   93953  2203382  23.41
  2008          63      0.00480  0.00478  0.50   93767     449   93543  2109429  22.50
  2008          64      0.00521  0.00520  0.50   93318     485   93076  2015887  21.60
  2008          65      0.00589  0.00588  0.50   92833     546   92560  1922811  20.71
  2008          66      0.00680  0.00677  0.50   92288     625   91975  1830251  19.83
  2008          67      0.00736  0.00733  0.50   91662     672   91326  1738276  18.96
  2008          68      0.00867  0.00863  0.50   90991     786   90598  1646949  18.10
  2008          69      0.01009  0.01004  0.50   90205     905   89752  1556352  17.25
  2008          70      0.01129  0.01122  0.50   89299    1002   88798  1466599  16.42
  2008          71      0.01269  0.01261  0.50   88297    1113   87741  1377801  15.60
  2008          72      0.01545  0.01534  0.50   87184    1337   86515  1290060  14.80
  2008          73      0.01766  0.01751  0.50   85847    1503   85095  1203545  14.02
  2008          74      0.01883  0.01865  0.50   84344    1573   83557  1118450  13.26
  2008          75      0.02195  0.02172  0.50   82771    1797   81872  1034892  12.50
  2008          76      0.02578  0.02545  0.50   80973    2061   79943   953020  11.77
  2008          77      0.02912  0.02870  0.50   78912    2265   77780   873077  11.06
  2008          78      0.03590  0.03527  0.50   76647    2703   75296   795298  10.38
  2008          79      0.03959  0.03882  0.50   73944    2871   72509   720002   9.74
  2008          80      0.04783  0.04672  0.50   71074    3320   69413   647493   9.11
  2008          81      0.05151  0.05021  0.50   67753    3402   66052   578080   8.53
  2008          82      0.05904  0.05735  0.50   64351    3690   62506   512027   7.96
  2008          83      0.07036  0.06797  0.50   60661    4123   58599   449521   7.41
  2008          84      0.07440  0.07173  0.50   56538    4055   54510   390922   6.91
  2008          85      0.09686  0.09238  0.50   52482    4848   50058   336412   6.41
  2008          86      0.09907  0.09440  0.50   47634    4496   45386   286353   6.01
  2008          87      0.11194  0.10601  0.50   43137    4573   40851   240968   5.59
  2008          88      0.12445  0.11716  0.50   38564    4518   36305   200117   5.19
  2008          89      0.14193  0.13252  0.50   34046    4512   31790   163811   4.81
  2008          90      0.15640  0.14506  0.50   29534    4284   27392   132021   4.47
  2008          91      0.17846  0.16384  0.50   25250    4137   23182   104629   4.14
  2008          92      0.20624  0.18696  0.50   21113    3947   19139    81447   3.86
  2008          93      0.20508  0.18601  0.50   17166    3193   15569    62308   3.63
  2008          94      0.23055  0.20672  0.50   13973    2889   12529    46739   3.34
  2008          95      0.26373  0.23301  0.50   11084    2583    9793    34210   3.09
  2008          96      0.29000  0.25328  0.50    8502    2153    7425    24417   2.87
  2008          97      0.31776  0.27420  0.50    6348    1741    5478    16992   2.68
  2008          98      0.34688  0.29561  0.50    4608    1362    3927    11514   2.50
  2008          99      0.37719  0.31734  0.50    3246    1030    2731     7588   2.34
  2008         100      0.40849  0.33921  0.50    2216     752    1840     4857   2.19
  2008         101      0.44056  0.36103  0.50    1464     529    1200     3017   2.06
  2008         102      0.47312  0.38261  0.50     935     358     757     1817   1.94
  2008         103      0.50592  0.40378  0.50     578     233     461     1061   1.84
  2008         104      0.53867  0.42437  0.50     344     146     271      600   1.74
  2008         105      0.57108  0.44423  0.50     198      88     154      329   1.66
  2008         106      0.60290  0.46325  0.50     110      51      85      174   1.58
  2008         107      0.63387  0.48132  0.50      59      28      45       90   1.52
  2008         108      0.66377  0.49837  0.50      31      15      23       45   1.46
  2008         109      0.69241  0.51434  0.50      15       8      11       22   1.42
  2008         110+     0.71965  1.00000  1.39       7       7      10       10   1.39
  2009           0      0.00313  0.00312  0.14  100000     312   99732  8344070  83.44
  2009           1      0.00035  0.00035  0.50   99688      35   99670  8244337  82.70
  2009           2      0.00021  0.00021  0.50   99652      21   99642  8144667  81.73
  2009           3      0.00021  0.00021  0.50   99632      21   99621  8045025  80.75
  2009           4      0.00012  0.00012  0.50   99611      12   99604  7945404  79.76
  2009           5      0.00015  0.00015  0.50   99598      15   99591  7845800  78.77
  2009           6      0.00010  0.00010  0.50   99584      10   99579  7746209  77.79
  2009           7      0.00008  0.00008  0.50   99573       8   99569  7646630  76.79
  2009           8      0.00012  0.00012  0.50   99566      12   99560  7547061  75.80
  2009           9      0.00008  0.00008  0.50   99554       8   99550  7447501  74.81
  2009          10      0.00008  0.00008  0.50   99546       8   99541  7347951  73.81
  2009          11      0.00010  0.00010  0.50   99537       9   99532  7248410  72.82
  2009          12      0.00011  0.00011  0.50   99528      10   99523  7148878  71.83
  2009          13      0.00014  0.00014  0.50   99517      14   99511  7049355  70.84
  2009          14      0.00013  0.00013  0.50   99504      13   99497  6949845  69.85
  2009          15      0.00016  0.00016  0.50   99491      16   99483  6850347  68.85
  2009          16      0.00021  0.00021  0.50   99475      21   99464  6750864  67.87
  2009          17      0.00022  0.00022  0.50   99454      22   99443  6651400  66.88
  2009          18      0.00025  0.00025  0.50   99431      25   99419  6551957  65.89
  2009          19      0.00028  0.00028  0.50   99406      28   99392  6452539  64.91
  2009          20      0.00029  0.00029  0.50   99378      29   99364  6353146  63.93
  2009          21      0.00032  0.00032  0.50   99349      32   99333  6253783  62.95
  2009          22      0.00034  0.00034  0.50   99317      34   99300  6154449  61.97
  2009          23      0.00046  0.00046  0.50   99283      46   99260  6055149  60.99
  2009          24      0.00047  0.00047  0.50   99237      47   99214  5955889  60.02
  2009          25      0.00055  0.00055  0.50   99190      54   99163  5856675  59.04
  2009          26      0.00050  0.00050  0.50   99136      50   99111  5757512  58.08
  2009          27      0.00049  0.00049  0.50   99086      49   99062  5658401  57.11
  2009          28      0.00054  0.00054  0.50   99037      53   99011  5559340  56.13
  2009          29      0.00054  0.00054  0.50   98984      53   98958  5460329  55.16
  2009          30      0.00067  0.00067  0.50   98931      67   98898  5361371  54.19
  2009          31      0.00056  0.00056  0.50   98865      56   98837  5262473  53.23
  2009          32      0.00056  0.00056  0.50   98809      55   98781  5163637  52.26
  2009          33      0.00070  0.00070  0.50   98754      69   98719  5064855  51.29
  2009          34      0.00061  0.00061  0.50   98685      60   98655  4966136  50.32
  2009          35      0.00068  0.00068  0.50   98625      67   98592  4867481  49.35
  2009          36      0.00068  0.00068  0.50   98558      67   98525  4768889  48.39
  2009          37      0.00067  0.00067  0.50   98491      66   98458  4670364  47.42
  2009          38      0.00088  0.00088  0.50   98425      87   98382  4571906  46.45
  2009          39      0.00076  0.00076  0.50   98338      74   98301  4473524  45.49
  2009          40      0.00088  0.00088  0.50   98264      87   98221  4375223  44.53
  2009          41      0.00086  0.00086  0.50   98177      84   98135  4277002  43.56
  2009          42      0.00093  0.00093  0.50   98093      92   98047  4178867  42.60
  2009          43      0.00098  0.00098  0.50   98001      96   97953  4080820  41.64
  2009          44      0.00110  0.00110  0.50   97905     108   97851  3982867  40.68
  2009          45      0.00121  0.00121  0.50   97797     119   97738  3885016  39.73
  2009          46      0.00126  0.00126  0.50   97678     123   97617  3787278  38.77
  2009          47      0.00124  0.00124  0.50   97555     121   97494  3689661  37.82
  2009          48      0.00139  0.00139  0.50   97434     136   97366  3592167  36.87
  2009          49      0.00160  0.00160  0.50   97298     155   97221  3494801  35.92
