Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          56      0.00455  0.00454  0.50   94154     428   93940  2392786  25.41
  1984          57      0.00452  0.00451  0.50   93726     423   93515  2298846  24.53
  1984          58      0.00510  0.00509  0.50   93304     475   93066  2205331  23.64
  1984          59      0.00591  0.00590  0.50   92829     547   92555  2112264  22.75
  1984          60      0.00644  0.00642  0.50   92282     592   91985  2019709  21.89
  1984          61      0.00637  0.00635  0.50   91689     582   91398  1927724  21.02
  1984          62      0.00675  0.00672  0.50   91107     613   90801  1836326  20.16
  1984          63      0.00821  0.00818  0.50   90494     740   90124  1745525  19.29
  1984          64      0.01061  0.01056  0.50   89754     948   89280  1655401  18.44
  1984          65      0.01191  0.01184  0.50   88806    1051   88281  1566121  17.64
  1984          66      0.01252  0.01244  0.50   87755    1092   87210  1477840  16.84
  1984          67      0.01458  0.01447  0.50   86664    1254   86037  1390630  16.05
  1984          68      0.01618  0.01605  0.50   85410    1371   84724  1304594  15.27
  1984          69      0.01926  0.01908  0.50   84039    1604   83237  1219869  14.52
  1984          70      0.02005  0.01986  0.50   82436    1637   81617  1136632  13.79
  1984          71      0.02561  0.02528  0.50   80799    2043   79777  1055015  13.06
  1984          72      0.02324  0.02297  0.50   78756    1809   77851   975238  12.38
  1984          73      0.02895  0.02854  0.50   76947    2196   75849   897386  11.66
  1984          74      0.03719  0.03651  0.50   74751    2729   73386   821537  10.99
  1984          75      0.03918  0.03843  0.50   72022    2768   70638   748151  10.39
  1984          76      0.04686  0.04579  0.50   69254    3171   67669   677513   9.78
  1984          77      0.05029  0.04905  0.50   66083    3242   64462   609844   9.23
  1984          78      0.05586  0.05434  0.50   62841    3415   61134   545382   8.68
  1984          79      0.06530  0.06324  0.50   59427    3758   57548   484248   8.15
  1984          80      0.06747  0.06527  0.50   55669    3634   53852   426701   7.67
  1984          81      0.08284  0.07954  0.50   52035    4139   49966   372849   7.17
  1984          82      0.07915  0.07614  0.50   47896    3647   46073   322883   6.74
  1984          83      0.10814  0.10260  0.50   44249    4540   41979   276810   6.26
  1984          84      0.12070  0.11383  0.50   39709    4520   37449   234831   5.91
  1984          85      0.10809  0.10255  0.50   35189    3609   33385   197382   5.61
  1984          86      0.14327  0.13369  0.50   31581    4222   29470   163997   5.19
  1984          87      0.15307  0.14219  0.50   27359    3890   25414   134527   4.92
  1984          88      0.16280  0.15054  0.50   23469    3533   21702   109114   4.65
  1984          89      0.19398  0.17683  0.50   19935    3525   18173    87412   4.38
  1984          90      0.17812  0.16356  0.50   16410    2684   15068    69239   4.22
  1984          91      0.21285  0.19238  0.50   13726    2641   12406    54171   3.95
  1984          92      0.17937  0.16461  0.50   11086    1825   10173    41765   3.77
  1984          93      0.24589  0.21897  0.50    9261    2028    8247    31591   3.41
  1984          94      0.26220  0.23181  0.50    7233    1677    6395    23345   3.23
  1984          95      0.27847  0.24443  0.50    5556    1358    4877    16950   3.05
  1984          96      0.29992  0.26081  0.50    4198    1095    3651    12073   2.88
  1984          97      0.32229  0.27756  0.50    3103     861    2673     8422   2.71
  1984          98      0.34550  0.29461  0.50    2242     660    1912     5749   2.56
  1984          99      0.36948  0.31186  0.50    1581     493    1335     3838   2.43
  1984         100      0.39411  0.32924  0.50    1088     358     909     2503   2.30
  1984         101      0.41930  0.34663  0.50     730     253     603     1594   2.18
  1984         102      0.44491  0.36395  0.50     477     174     390      990   2.08
  1984         103      0.47082  0.38111  0.50     303     116     246      600   1.98
  1984         104      0.49689  0.39801  0.50     188      75     150      355   1.89
  1984         105      0.52298  0.41457  0.50     113      47      90      204   1.81
  1984         106      0.54894  0.43072  0.50      66      28      52      115   1.74
  1984         107      0.57463  0.44638  0.50      38      17      29       63   1.67
  1984         108      0.59993  0.46150  0.50      21      10      16       34   1.61
  1984         109      0.62471  0.47602  0.50      11       5       9       18   1.57
  1984         110+     0.64885  1.00000  1.54       6       6       9        9   1.54
  1985           0      0.01179  0.01167  0.12  100000    1167   98979  7841606  78.42
  1985           1      0.00044  0.00044  0.50   98833      44   98811  7742627  78.34
  1985           2      0.00041  0.00041  0.50   98790      41   98769  7643815  77.37
  1985           3      0.00029  0.00029  0.50   98749      29   98735  7545046  76.41
  1985           4      0.00018  0.00018  0.50   98720      18   98711  7446312  75.43
  1985           5      0.00025  0.00025  0.50   98702      24   98690  7347600  74.44
  1985           6      0.00018  0.00018  0.50   98678      18   98669  7248910  73.46
  1985           7      0.00017  0.00017  0.50   98660      16   98652  7150241  72.47
  1985           8      0.00010  0.00010  0.50   98644       9   98639  7051590  71.49
  1985           9      0.00018  0.00018  0.50   98634      17   98625  6952951  70.49
  1985          10      0.00018  0.00018  0.50   98617      17   98608  6854325  69.50
  1985          11      0.00019  0.00019  0.50   98599      19   98590  6755717  68.52
  1985          12      0.00018  0.00018  0.50   98581      17   98572  6657127  67.53
  1985          13      0.00019  0.00019  0.50   98563      19   98554  6558555  66.54
  1985          14      0.00014  0.00014  0.50   98544      13   98538  6460001  65.55
  1985          15      0.00020  0.00020  0.50   98531      20   98521  6361464  64.56
  1985          16      0.00031  0.00031  0.50   98511      31   98496  6262942  63.58
  1985          17      0.00035  0.00035  0.50   98481      35   98464  6164446  62.60
  1985          18      0.00039  0.00039  0.50   98446      38   98427  6065982  61.62
  1985          19      0.00035  0.00035  0.50   98408      34   98391  5967555  60.64
  1985          20      0.00038  0.00038  0.50   98374      37   98355  5869164  59.66
  1985          21      0.00043  0.00043  0.50   98337      42   98316  5770809  58.68
  1985          22      0.00050  0.00050  0.50   98295      49   98270  5672493  57.71
  1985          23      0.00037  0.00037  0.50   98246      36   98228  5574222  56.74
  1985          24      0.00033  0.00033  0.50   98210      33   98193  5475995  55.76
  1985          25      0.00040  0.00040  0.50   98177      39   98158  5377801  54.78
  1985          26      0.00024  0.00024  0.50   98138      23   98127  5279644  53.80
  1985          27      0.00032  0.00032  0.50   98115      32   98099  5181517  52.81
  1985          28      0.00037  0.00037  0.50   98083      36   98065  5083418  51.83
  1985          29      0.00047  0.00047  0.50   98047      46   98024  4985353  50.85
  1985          30      0.00039  0.00039  0.50   98001      38   97982  4887328  49.87
  1985          31      0.00049  0.00049  0.50   97963      48   97939  4789346  48.89
  1985          32      0.00062  0.00062  0.50   97915      61   97885  4691407  47.91
  1985          33      0.00052  0.00052  0.50   97854      51   97829  4593523  46.94
  1985          34      0.00055  0.00055  0.50   97803      53   97776  4495694  45.97
  1985          35      0.00070  0.00070  0.50   97750      68   97716  4397918  44.99
  1985          36      0.00088  0.00088  0.50   97682      86   97638  4300202  44.02
  1985          37      0.00062  0.00062  0.50   97595      60   97565  4202564  43.06
  1985          38      0.00072  0.00072  0.50   97535      70   97500  4104998  42.09
  1985          39      0.00070  0.00070  0.50   97465      68   97430  4007499  41.12
  1985          40      0.00111  0.00111  0.50   97396     108   97342  3910068  40.15
  1985          41      0.00109  0.00109  0.50   97288     106   97235  3812726  39.19
  1985          42      0.00079  0.00079  0.50   97182      76   97144  3715491  38.23
  1985          43      0.00113  0.00112  0.50   97106     109   97051  3618347  37.26
  1985          44      0.00119  0.00119  0.50   96997     115   96939  3521295  36.30
  1985          45      0.00167  0.00167  0.50   96881     162   96801  3424356  35.35
  1985          46      0.00174  0.00174  0.50   96720     168   96636  3327556  34.40
  1985          47      0.00172  0.00172  0.50   96552     166   96469  3230920  33.46
  1985          48      0.00182  0.00182  0.50   96385     176   96298  3134451  32.52
  1985          49      0.00223  0.00222  0.50   96210     214   96103  3038154  31.58
  1985          50      0.00240  0.00240  0.50   95996     230   95881  2942051  30.65
  1985          51      0.00285  0.00284  0.50   95766     272   95629  2846170  29.72
  1985          52      0.00314  0.00314  0.50   95493     299   95344  2750541  28.80
  1985          53      0.00314  0.00313  0.50   95194     298   95045  2655197  27.89
  1985          54      0.00324  0.00324  0.50   94896     307   94742  2560153  26.98
  1985          55      0.00429  0.00428  0.50   94588     405   94386  2465411  26.06
  1985          56      0.00378  0.00377  0.50   94184     355   94006  2371025  25.17
  1985          57      0.00475  0.00474  0.50   93828     445   93606  2277019  24.27
  1985          58      0.00513  0.00512  0.50   93383     478   93144  2183413  23.38
  1985          59      0.00559  0.00557  0.50   92905     518   92646  2090269  22.50
  1985          60      0.00674  0.00672  0.50   92388     621   92077  1997622  21.62
  1985          61      0.00720  0.00718  0.50   91767     658   91438  1905545  20.77
  1985          62      0.00786  0.00783  0.50   91109     713   90752  1814107  19.91
  1985          63      0.00784  0.00781  0.50   90395     706   90042  1723355  19.06
  1985          64      0.00915  0.00911  0.50   89690     817   89281  1633313  18.21
  1985          65      0.01240  0.01232  0.50   88873    1095   88325  1544032  17.37
  1985          66      0.01312  0.01303  0.50   87777    1144   87206  1455707  16.58
  1985          67      0.01542  0.01531  0.50   86634    1326   85971  1368501  15.80
  1985          68      0.01626  0.01613  0.50   85308    1376   84620  1282531  15.03
  1985          69      0.01883  0.01865  0.50   83932    1566   83149  1197911  14.27
  1985          70      0.02351  0.02324  0.50   82366    1914   81409  1114762  13.53
  1985          71      0.02392  0.02364  0.50   80452    1902   79501  1033353  12.84
  1985          72      0.02732  0.02695  0.50   78550    2117   77492   953851  12.14
