Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          61      0.01089  0.01083  0.50   90623     981   90133  1909061  21.07
  1995          62      0.00726  0.00724  0.50   89642     649   89318  1818929  20.29
  1995          63      0.01020  0.01014  0.50   88993     903   88542  1729611  19.44
  1995          64      0.01253  0.01245  0.50   88091    1097   87542  1641069  18.63
  1995          65      0.01354  0.01345  0.50   86993    1170   86409  1553527  17.86
  1995          66      0.01758  0.01743  0.50   85824    1496   85076  1467118  17.09
  1995          67      0.01705  0.01691  0.50   84328    1426   83615  1382043  16.39
  1995          68      0.01705  0.01690  0.50   82902    1401   82202  1298428  15.66
  1995          69      0.01939  0.01920  0.50   81501    1565   80718  1216226  14.92
  1995          70      0.02364  0.02336  0.50   79936    1867   79002  1135508  14.21
  1995          71      0.02558  0.02526  0.50   78068    1972   77082  1056505  13.53
  1995          72      0.02839  0.02800  0.50   76096    2130   75031   979423  12.87
  1995          73      0.03385  0.03329  0.50   73966    2462   72735   904392  12.23
  1995          74      0.03208  0.03158  0.50   71504    2258   70375   831657  11.63
  1995          75      0.03935  0.03859  0.50   69246    2672   67910   761282  10.99
  1995          76      0.04000  0.03922  0.50   66574    2611   65268   693372  10.42
  1995          77      0.04807  0.04694  0.50   63963    3002   62462   628104   9.82
  1995          78      0.04683  0.04576  0.50   60961    2789   59566   565642   9.28
  1995          79      0.06008  0.05833  0.50   58171    3393   56475   506076   8.70
  1995          80      0.06004  0.05829  0.50   54778    3193   53182   449602   8.21
  1995          81      0.06837  0.06611  0.50   51585    3410   49880   396420   7.68
  1995          82      0.08289  0.07959  0.50   48175    3834   46258   346540   7.19
  1995          83      0.08930  0.08549  0.50   44341    3791   42446   300282   6.77
  1995          84      0.09648  0.09204  0.50   40550    3732   38684   257836   6.36
  1995          85      0.10298  0.09794  0.50   36818    3606   35015   219152   5.95
  1995          86      0.11215  0.10620  0.50   33212    3527   31449   184137   5.54
  1995          87      0.12939  0.12153  0.50   29685    3608   27881   152688   5.14
  1995          88      0.14341  0.13382  0.50   26077    3490   24333   124807   4.79
  1995          89      0.16515  0.15256  0.50   22588    3446   20865   100475   4.45
  1995          90      0.17895  0.16426  0.50   19142    3144   17570    79610   4.16
  1995          91      0.19729  0.17958  0.50   15998    2873   14561    62040   3.88
  1995          92      0.21701  0.19577  0.50   13125    2569   11840    47479   3.62
  1995          93      0.23812  0.21278  0.50   10555    2246    9432    35638   3.38
  1995          94      0.26059  0.23055  0.50    8309    1916    7352    26206   3.15
  1995          95      0.28440  0.24899  0.50    6394    1592    5598    18854   2.95
  1995          96      0.30947  0.26800  0.50    4802    1287    4158    13257   2.76
  1995          97      0.33571  0.28746  0.50    3515    1010    3010     9099   2.59
  1995          98      0.36301  0.30724  0.50    2504     769    2120     6089   2.43
  1995          99      0.39122  0.32721  0.50    1735     568    1451     3969   2.29
  1995         100      0.42018  0.34723  0.50    1167     405     965     2518   2.16
  1995         101      0.44970  0.36714  0.50     762     280     622     1553   2.04
  1995         102      0.47957  0.38682  0.50     482     187     389      931   1.93
  1995         103      0.50959  0.40612  0.50     296     120     236      542   1.83
  1995         104      0.53955  0.42492  0.50     176      75     138      307   1.75
  1995         105      0.56922  0.44311  0.50     101      45      79      169   1.67
  1995         106      0.59840  0.46059  0.50      56      26      43       90   1.60
  1995         107      0.62690  0.47729  0.50      30      14      23       47   1.54
  1995         108      0.65455  0.49315  0.50      16       8      12       24   1.48
  1995         109      0.68119  0.50812  0.50       8       4       6       12   1.44
  1995         110+     0.70669  1.00000  1.42       4       4       6        6   1.42
  1996           0      0.00505  0.00503  0.14  100000     503   99567  7915149  79.15
  1996           1      0.00026  0.00025  0.50   99497      25   99485  7815582  78.55
  1996           2      0.00025  0.00025  0.50   99472      25   99460  7716097  77.57
  1996           3      0.00017  0.00017  0.50   99447      16   99439  7616637  76.59
  1996           4      0.00024  0.00024  0.50   99431      24   99419  7517198  75.60
  1996           5      0.00008  0.00008  0.50   99407       8   99403  7417779  74.62
  1996           6      0.00023  0.00023  0.50   99399      23   99388  7318376  73.63
  1996           7      0.00008  0.00008  0.50   99376       8   99372  7218989  72.64
  1996           8      0.00008  0.00008  0.50   99368       8   99364  7119617  71.65
  1996           9      0.00015  0.00015  0.50   99361      15   99353  7020252  70.65
  1996          10      0.00000  0.00000  0.50   99345       0   99345  6920899  69.66
  1996          11      0.00015  0.00015  0.50   99345      15   99338  6821554  68.66
  1996          12      0.00008  0.00008  0.50   99330       8   99327  6722216  67.68
  1996          13      0.00008  0.00008  0.50   99323       8   99319  6622889  66.68
  1996          14      0.00023  0.00023  0.50   99315      23   99304  6523571  65.69
  1996          15      0.00015  0.00015  0.50   99292      15   99285  6424267  64.70
  1996          16      0.00031  0.00031  0.50   99277      31   99262  6324982  63.71
  1996          17      0.00047  0.00047  0.50   99246      47   99223  6225721  62.73
  1996          18      0.00017  0.00017  0.50   99200      17   99191  6126498  61.76
  1996          19      0.00000  0.00000  0.50   99183       0   99183  6027307  60.77
  1996          20      0.00035  0.00035  0.50   99183      35   99165  5928124  59.77
  1996          21      0.00009  0.00009  0.50   99147       9   99143  5828959  58.79
  1996          22      0.00017  0.00017  0.50   99139      17   99130  5729816  57.80
  1996          23      0.00050  0.00050  0.50   99122      50   99097  5630686  56.81
  1996          24      0.00016  0.00016  0.50   99072      16   99064  5531589  55.83
  1996          25      0.00032  0.00032  0.50   99056      32   99040  5432525  54.84
  1996          26      0.00008  0.00008  0.50   99024       8   99020  5333484  53.86
  1996          27      0.00031  0.00031  0.50   99016      31   99001  5234464  52.86
  1996          28      0.00054  0.00054  0.50   98985      54   98959  5135463  51.88
  1996          29      0.00069  0.00069  0.50   98932      69   98897  5036504  50.91
  1996          30      0.00076  0.00076  0.50   98863      75   98825  4937607  49.94
  1996          31      0.00053  0.00053  0.50   98787      52   98761  4838782  48.98
  1996          32      0.00031  0.00031  0.50   98735      30   98720  4740020  48.01
  1996          33      0.00101  0.00101  0.50   98705      99   98656  4641300  47.02
  1996          34      0.00086  0.00086  0.50   98606      85   98563  4542645  46.07
  1996          35      0.00039  0.00039  0.50   98521      39   98501  4444081  45.11
  1996          36      0.00091  0.00090  0.50   98482      89   98437  4345580  44.13
  1996          37      0.00084  0.00084  0.50   98393      83   98351  4247143  43.17
  1996          38      0.00137  0.00137  0.50   98310     134   98243  4148791  42.20
  1996          39      0.00097  0.00097  0.50   98176      95   98128  4050548  41.26
  1996          40      0.00046  0.00046  0.50   98080      45   98058  3952420  40.30
  1996          41      0.00145  0.00145  0.50   98035     142   97964  3854363  39.32
  1996          42      0.00079  0.00079  0.50   97893      78   97854  3756398  38.37
  1996          43      0.00180  0.00180  0.50   97816     176   97728  3658544  37.40
  1996          44      0.00051  0.00051  0.50   97640      50   97615  3560816  36.47
  1996          45      0.00194  0.00194  0.50   97590     189   97495  3463202  35.49
  1996          46      0.00233  0.00233  0.50   97401     227   97287  3365707  34.56
  1996          47      0.00181  0.00181  0.50   97174     176   97086  3268419  33.63
  1996          48      0.00178  0.00178  0.50   96998     173   96912  3171333  32.69
  1996          49      0.00310  0.00309  0.50   96826     299   96676  3074421  31.75
  1996          50      0.00302  0.00301  0.50   96526     291   96381  2977745  30.85
  1996          51      0.00223  0.00223  0.50   96236     215   96128  2881364  29.94
  1996          52      0.00245  0.00245  0.50   96021     235   95904  2785236  29.01
  1996          53      0.00633  0.00631  0.50   95786     604   95484  2689332  28.08
  1996          54      0.00432  0.00431  0.50   95182     411   94977  2593848  27.25
  1996          55      0.00462  0.00461  0.50   94771     437   94553  2498872  26.37
  1996          56      0.00445  0.00444  0.50   94334     419   94125  2404319  25.49
  1996          57      0.00419  0.00418  0.50   93915     393   93719  2310194  24.60
  1996          58      0.00627  0.00625  0.50   93522     585   93230  2216476  23.70
  1996          59      0.00671  0.00669  0.50   92937     622   92626  2123246  22.85
  1996          60      0.00750  0.00747  0.50   92315     690   91970  2030620  22.00
  1996          61      0.00971  0.00966  0.50   91625     885   91183  1938649  21.16
  1996          62      0.00971  0.00966  0.50   90740     877   90302  1847467  20.36
  1996          63      0.01005  0.01000  0.50   89863     899   89414  1757165  19.55
  1996          64      0.01535  0.01523  0.50   88965    1355   88287  1667751  18.75
  1996          65      0.01147  0.01140  0.50   87609     999   87110  1579464  18.03
  1996          66      0.01409  0.01399  0.50   86611    1212   86005  1492354  17.23
  1996          67      0.01853  0.01836  0.50   85399    1568   84615  1406349  16.47
  1996          68      0.01703  0.01689  0.50   83831    1416   83123  1321734  15.77
  1996          69      0.01887  0.01869  0.50   82415    1541   81644  1238612  15.03
  1996          70      0.02339  0.02312  0.50   80874    1869   79939  1156967  14.31
  1996          71      0.02449  0.02420  0.50   79005    1912   78049  1077028  13.63
  1996          72      0.02404  0.02376  0.50   77093    1831   76177   998979  12.96
  1996          73      0.03453  0.03394  0.50   75261    2555   73984   922802  12.26
  1996          74      0.03374  0.03318  0.50   72707    2413   71500   848818  11.67
  1996          75      0.03664  0.03598  0.50   70294    2529   69029   777318  11.06
  1996          76      0.04584  0.04481  0.50   67765    3037   66246   708289  10.45
  1996          77      0.04738  0.04628  0.50   64728    2996   63230   642042   9.92
  1996          78      0.04251  0.04163  0.50   61732    2570   60448   578812   9.38
