Portugal, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          36      0.00314  0.00313  0.50   83576     262   83445  2998635  35.88
  1956          37      0.00316  0.00316  0.50   83315     263   83183  2915189  34.99
  1956          38      0.00349  0.00348  0.50   83051     289   82907  2832006  34.10
  1956          39      0.00363  0.00362  0.50   82762     300   82612  2749100  33.22
  1956          40      0.00433  0.00432  0.50   82462     357   82284  2666488  32.34
  1956          41      0.00379  0.00379  0.50   82106     311   81950  2584204  31.47
  1956          42      0.00471  0.00470  0.50   81795     384   81603  2502253  30.59
  1956          43      0.00437  0.00436  0.50   81410     355   81233  2420651  29.73
  1956          44      0.00487  0.00486  0.50   81056     394   80859  2339418  28.86
  1956          45      0.00507  0.00505  0.50   80661     408   80458  2258559  28.00
  1956          46      0.00581  0.00579  0.50   80254     465   80021  2178102  27.14
  1956          47      0.00635  0.00633  0.50   79789     505   79536  2098080  26.30
  1956          48      0.00681  0.00679  0.50   79284     538   79014  2018544  25.46
  1956          49      0.00718  0.00715  0.50   78745     563   78464  1939529  24.63
  1956          50      0.00821  0.00818  0.50   78182     639   77862  1861066  23.80
  1956          51      0.00765  0.00762  0.50   77543     591   77247  1783203  23.00
  1956          52      0.00977  0.00973  0.50   76952     748   76578  1705956  22.17
  1956          53      0.00993  0.00988  0.50   76204     753   75827  1629378  21.38
  1956          54      0.01043  0.01037  0.50   75451     783   75060  1553551  20.59
  1956          55      0.01151  0.01144  0.50   74668     854   74241  1478491  19.80
  1956          56      0.01310  0.01301  0.50   73814     961   73334  1404250  19.02
  1956          57      0.01456  0.01446  0.50   72853    1053   72327  1330917  18.27
  1956          58      0.01626  0.01613  0.50   71800    1158   71221  1258590  17.53
  1956          59      0.01490  0.01479  0.50   70642    1045   70120  1187369  16.81
  1956          60      0.01870  0.01853  0.50   69597    1289   68953  1117249  16.05
  1956          61      0.01788  0.01772  0.50   68308    1210   67703  1048297  15.35
  1956          62      0.02075  0.02053  0.50   67098    1378   66409   980594  14.61
  1956          63      0.02464  0.02434  0.50   65720    1600   64920   914185  13.91
  1956          64      0.02636  0.02602  0.50   64120    1668   63286   849265  13.24
  1956          65      0.02673  0.02637  0.50   62452    1647   61628   785979  12.59
  1956          66      0.03162  0.03113  0.50   60805    1893   59859   724351  11.91
  1956          67      0.03488  0.03429  0.50   58912    2020   57902   664492  11.28
  1956          68      0.03905  0.03830  0.50   56892    2179   55803   606590  10.66
  1956          69      0.04087  0.04005  0.50   54713    2191   53617   550787  10.07
  1956          70      0.05203  0.05071  0.50   52522    2663   51190   497170   9.47
  1956          71      0.04573  0.04471  0.50   49858    2229   48744   445980   8.94
  1956          72      0.06056  0.05878  0.50   47630    2800   46230   397236   8.34
  1956          73      0.06411  0.06212  0.50   44830    2785   43438   351006   7.83
  1956          74      0.07855  0.07559  0.50   42045    3178   40456   307568   7.32
  1956          75      0.08572  0.08219  0.50   38867    3195   37270   267112   6.87
  1956          76      0.09107  0.08710  0.50   35673    3107   34119   229842   6.44
  1956          77      0.11830  0.11169  0.50   32566    3637   30747   195723   6.01
  1956          78      0.12838  0.12064  0.50   28928    3490   27183   164976   5.70
  1956          79      0.12154  0.11458  0.50   25438    2915   23981   137793   5.42
  1956          80      0.15234  0.14156  0.50   22524    3188   20929   113812   5.05
  1956          81      0.13584  0.12720  0.50   19335    2459   18105    92882   4.80
  1956          82      0.16909  0.15591  0.50   16876    2631   15560    74777   4.43
  1956          83      0.17561  0.16144  0.50   14245    2300   13095    59217   4.16
  1956          84      0.20357  0.18476  0.50   11945    2207   10842    46122   3.86
  1956          85      0.22914  0.20558  0.50    9738    2002    8737    35280   3.62
  1956          86      0.23582  0.21095  0.50    7736    1632    6920    26543   3.43
  1956          87      0.24877  0.22125  0.50    6104    1351    5429    19623   3.21
  1956          88      0.29777  0.25918  0.50    4754    1232    4138    14194   2.99
  1956          89      0.28617  0.25035  0.50    3522     882    3081    10057   2.86
  1956          90      0.36753  0.31048  0.50    2640     820    2230     6976   2.64
  1956          91      0.30674  0.26595  0.50    1820     484    1578     4746   2.61
  1956          92      0.37788  0.31783  0.50    1336     425    1124     3168   2.37
  1956          93      0.40417  0.33622  0.50     912     306     758     2044   2.24
  1956          94      0.43103  0.35461  0.50     605     215     498     1285   2.12
  1956          95      0.45832  0.37287  0.50     390     146     318      788   2.02
  1956          96      0.48587  0.39091  0.50     245      96     197      470   1.92
  1956          97      0.51353  0.40862  0.50     149      61     119      273   1.83
  1956          98      0.54113  0.42590  0.50      88      38      69      154   1.75
  1956          99      0.56850  0.44267  0.50      51      22      39       85   1.67
  1956         100      0.59549  0.45886  0.50      28      13      22       45   1.61
  1956         101      0.62193  0.47441  0.50      15       7      12       24   1.55
  1956         102      0.64770  0.48925  0.50       8       4       6       12   1.49
  1956         103      0.67265  0.50336  0.50       4       2       3        6   1.44
  1956         104      0.69670  0.51670  0.50       2       1       2        3   1.40
  1956         105      0.71973  0.52927  0.50       1       1       1        1   1.36
  1956         106      0.74169  0.54105  0.50       0       0       0        1   1.32
  1956         107      0.76252  0.55205  0.50       0       0       0        0   1.29
  1956         108      0.78218  0.56228  0.50       0       0       0        0   1.26
  1956         109      0.80065  0.57176  0.50       0       0       0        0   1.24
  1956         110+     0.81794  1.00000  1.22       0       0       0        0   1.22
  1957           0      0.09649  0.09044  0.31  100000    9044   93722  6138942  61.39
  1957           1      0.02421  0.02392  0.50   90956    2175   89869  6045219  66.46
  1957           2      0.01068  0.01063  0.50   88781     944   88309  5955351  67.08
  1957           3      0.00531  0.00530  0.50   87837     465   87605  5867041  66.79
  1957           4      0.00308  0.00308  0.50   87372     269   87238  5779437  66.15
  1957           5      0.00201  0.00201  0.50   87103     175   87016  5692199  65.35
  1957           6      0.00165  0.00165  0.50   86928     144   86856  5605183  64.48
  1957           7      0.00149  0.00149  0.50   86784     130   86720  5518327  63.59
  1957           8      0.00111  0.00111  0.50   86655      96   86607  5431607  62.68
  1957           9      0.00086  0.00086  0.50   86559      75   86521  5345001  61.75
  1957          10      0.00087  0.00087  0.50   86484      75   86446  5258479  60.80
  1957          11      0.00086  0.00086  0.50   86409      75   86371  5172033  59.86
  1957          12      0.00081  0.00080  0.50   86334      69   86299  5085662  58.91
  1957          13      0.00086  0.00085  0.50   86265      74   86228  4999362  57.95
  1957          14      0.00083  0.00083  0.50   86191      71   86155  4913134  57.00
  1957          15      0.00102  0.00102  0.50   86120      88   86076  4826979  56.05
  1957          16      0.00107  0.00107  0.50   86032      92   85986  4740903  55.11
  1957          17      0.00121  0.00121  0.50   85940     104   85888  4654917  54.16
  1957          18      0.00135  0.00135  0.50   85836     115   85778  4569029  53.23
  1957          19      0.00132  0.00132  0.50   85720     113   85664  4483251  52.30
  1957          20      0.00142  0.00142  0.50   85607     121   85546  4397588  51.37
  1957          21      0.00144  0.00144  0.50   85486     123   85424  4312041  50.44
  1957          22      0.00157  0.00157  0.50   85362     134   85295  4226617  49.51
  1957          23      0.00178  0.00178  0.50   85229     152   85153  4141322  48.59
  1957          24      0.00191  0.00191  0.50   85077     162   84996  4056169  47.68
  1957          25      0.00211  0.00211  0.50   84914     179   84825  3971173  46.77
  1957          26      0.00200  0.00199  0.50   84735     169   84651  3886349  45.86
  1957          27      0.00194  0.00194  0.50   84566     164   84484  3801698  44.96
  1957          28      0.00233  0.00233  0.50   84402     196   84304  3717214  44.04
  1957          29      0.00187  0.00186  0.50   84206     157   84127  3632910  43.14
  1957          30      0.00216  0.00216  0.50   84049     181   83958  3548783  42.22
  1957          31      0.00197  0.00196  0.50   83867     165   83785  3464825  41.31
  1957          32      0.00224  0.00224  0.50   83703     187   83609  3381040  40.39
  1957          33      0.00263  0.00263  0.50   83515     220   83406  3297431  39.48
  1957          34      0.00259  0.00259  0.50   83296     215   83188  3214025  38.59
  1957          35      0.00259  0.00258  0.50   83080     215   82973  3130837  37.68
  1957          36      0.00283  0.00283  0.50   82866     234   82749  3047864  36.78
  1957          37      0.00329  0.00328  0.50   82631     271   82496  2965115  35.88
  1957          38      0.00321  0.00320  0.50   82360     264   82228  2882619  35.00
  1957          39      0.00318  0.00318  0.50   82096     261   81966  2800391  34.11
  1957          40      0.00419  0.00418  0.50   81835     342   81664  2718425  33.22
  1957          41      0.00353  0.00353  0.50   81493     287   81349  2636761  32.36
  1957          42      0.00409  0.00408  0.50   81206     331   81040  2555411  31.47
  1957          43      0.00427  0.00426  0.50   80875     344   80702  2474371  30.60
  1957          44      0.00479  0.00478  0.50   80530     385   80338  2393669  29.72
  1957          45      0.00535  0.00534  0.50   80145     428   79931  2313331  28.86
  1957          46      0.00494  0.00493  0.50   79718     393   79521  2233400  28.02
  1957          47      0.00620  0.00618  0.50   79324     490   79079  2153879  27.15
  1957          48      0.00644  0.00642  0.50   78834     506   78581  2074800  26.32
  1957          49      0.00652  0.00650  0.50   78328     509   78073  1996219  25.49
