Croatia, Life tables (period 1x1), Total	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          57      0.00912  0.00908  0.50   89912     816   89504  1976960  21.99
  2005          58      0.00959  0.00954  0.50   89096     850   88671  1887456  21.18
  2005          59      0.01011  0.01006  0.50   88246     888   87802  1798785  20.38
  2005          60      0.01205  0.01198  0.50   87358    1046   86835  1710983  19.59
  2005          61      0.01299  0.01291  0.50   86311    1114   85754  1624149  18.82
  2005          62      0.01341  0.01332  0.50   85197    1135   84630  1538394  18.06
  2005          63      0.01504  0.01493  0.50   84062    1255   83434  1453765  17.29
  2005          64      0.01664  0.01651  0.50   82807    1367   82123  1370330  16.55
  2005          65      0.01924  0.01906  0.50   81440    1552   80664  1288207  15.82
  2005          66      0.01935  0.01916  0.50   79888    1531   79122  1207543  15.12
  2005          67      0.02181  0.02158  0.50   78357    1691   77511  1128421  14.40
  2005          68      0.02423  0.02394  0.50   76666    1836   75748  1050910  13.71
  2005          69      0.02617  0.02584  0.50   74830    1933   73864   975162  13.03
  2005          70      0.02857  0.02817  0.50   72897    2054   71870   901298  12.36
  2005          71      0.03220  0.03169  0.50   70844    2245   69721   829427  11.71
  2005          72      0.03614  0.03550  0.50   68599    2435   67381   759706  11.07
  2005          73      0.04070  0.03989  0.50   66163    2639   64844   692325  10.46
  2005          74      0.04505  0.04405  0.50   63524    2798   62125   627482   9.88
  2005          75      0.05095  0.04968  0.50   60726    3017   59217   565357   9.31
  2005          76      0.05410  0.05267  0.50   57709    3040   56189   506140   8.77
  2005          77      0.06229  0.06041  0.50   54669    3303   53018   449951   8.23
  2005          78      0.06623  0.06411  0.50   51366    3293   49720   396933   7.73
  2005          79      0.07745  0.07456  0.50   48073    3584   46281   347213   7.22
  2005          80      0.08461  0.08117  0.50   44489    3611   42683   300932   6.76
  2005          81      0.09856  0.09393  0.50   40878    3840   38958   258249   6.32
  2005          82      0.10503  0.09979  0.50   37038    3696   35190   219291   5.92
  2005          83      0.12460  0.11729  0.50   33342    3911   31386   184101   5.52
  2005          84      0.13042  0.12243  0.50   29431    3603   27629   152715   5.19
  2005          85      0.15837  0.14675  0.50   25828    3790   23933   125085   4.84
  2005          86      0.13793  0.12903  0.50   22037    2844   20616   101153   4.59
  2005          87      0.16598  0.15326  0.50   19194    2942   17723    80537   4.20
  2005          88      0.20253  0.18390  0.50   16252    2989   14758    62814   3.86
  2005          89      0.20909  0.18930  0.50   13263    2511   12008    48057   3.62
  2005          90      0.25718  0.22787  0.50   10753    2450    9527    36049   3.35
  2005          91      0.25433  0.22563  0.50    8302    1873    7366    26521   3.19
  2005          92      0.28478  0.24929  0.50    6429    1603    5628    19155   2.98
  2005          93      0.28662  0.25069  0.50    4826    1210    4221    13528   2.80
  2005          94      0.33752  0.28879  0.50    3616    1044    3094     9306   2.57
  2005          95      0.36527  0.30886  0.50    2572     794    2175     6212   2.42
  2005          96      0.39399  0.32915  0.50    1778     585    1485     4037   2.27
  2005          97      0.42349  0.34949  0.50    1193     417     984     2552   2.14
  2005          98      0.45359  0.36974  0.50     776     287     632     1568   2.02
  2005          99      0.48406  0.38973  0.50     489     191     394      936   1.91
  2005         100      0.51468  0.40934  0.50     298     122     237      542   1.82
  2005         101      0.54523  0.42843  0.50     176      76     138      305   1.73
  2005         102      0.57545  0.44688  0.50     101      45      78      166   1.65
  2005         103      0.60515  0.46458  0.50      56      26      43       88   1.58
  2005         104      0.63411  0.48146  0.50      30      14      23       45   1.52
  2005         105      0.66215  0.49746  0.50      15       8      12       23   1.46
  2005         106      0.68911  0.51252  0.50       8       4       6       11   1.41
  2005         107      0.71486  0.52663  0.50       4       2       3        5   1.36
  2005         108      0.73930  0.53977  0.50       2       1       1        2   1.33
  2005         109      0.76234  0.55195  0.50       1       0       1        1   1.30
  2005         110+     0.78395  1.00000  1.28       0       0       0        0   1.28
  2006           0      0.00521  0.00518  0.14  100000     518   99554  7585805  75.86
  2006           1      0.00019  0.00019  0.50   99482      19   99472  7486252  75.25
  2006           2      0.00028  0.00028  0.50   99463      28   99449  7386779  74.27
  2006           3      0.00025  0.00025  0.50   99435      25   99422  7287330  73.29
  2006           4      0.00025  0.00025  0.50   99410      25   99398  7187908  72.31
  2006           5      0.00009  0.00009  0.50   99385       9   99381  7088510  71.32
  2006           6      0.00011  0.00011  0.50   99376      11   99370  6989130  70.33
  2006           7      0.00024  0.00024  0.50   99365      24   99353  6889759  69.34
  2006           8      0.00014  0.00014  0.50   99341      14   99334  6790407  68.35
  2006           9      0.00012  0.00012  0.50   99327      12   99321  6691073  67.36
  2006          10      0.00000  0.00000  0.50   99315       0   99315  6591752  66.37
  2006          11      0.00014  0.00014  0.50   99315      14   99308  6492437  65.37
  2006          12      0.00006  0.00006  0.50   99300       6   99297  6393130  64.38
  2006          13      0.00027  0.00027  0.50   99294      26   99281  6293832  63.39
  2006          14      0.00021  0.00021  0.50   99268      21   99257  6194551  62.40
  2006          15      0.00027  0.00027  0.50   99247      27   99233  6095294  61.42
  2006          16      0.00038  0.00038  0.50   99220      38   99201  5996061  60.43
  2006          17      0.00048  0.00048  0.50   99182      48   99158  5896860  59.45
  2006          18      0.00030  0.00030  0.50   99134      30   99119  5797701  58.48
  2006          19      0.00072  0.00072  0.50   99104      72   99068  5698582  57.50
  2006          20      0.00074  0.00074  0.50   99032      73   98996  5599514  56.54
  2006          21      0.00065  0.00065  0.50   98959      64   98927  5500518  55.58
  2006          22      0.00093  0.00093  0.50   98895      92   98849  5401591  54.62
  2006          23      0.00066  0.00066  0.50   98803      65   98770  5302742  53.67
  2006          24      0.00078  0.00078  0.50   98737      77   98699  5203972  52.71
  2006          25      0.00095  0.00095  0.50   98661      94   98614  5105273  51.75
  2006          26      0.00065  0.00065  0.50   98567      64   98535  5006660  50.79
  2006          27      0.00071  0.00071  0.50   98502      70   98468  4908125  49.83
  2006          28      0.00068  0.00068  0.50   98433      67   98399  4809657  48.86
  2006          29      0.00063  0.00063  0.50   98365      62   98335  4711258  47.90
  2006          30      0.00089  0.00089  0.50   98304      88   98260  4612924  46.93
  2006          31      0.00056  0.00056  0.50   98216      55   98189  4514664  45.97
  2006          32      0.00064  0.00064  0.50   98161      63   98129  4416475  44.99
  2006          33      0.00063  0.00063  0.50   98098      62   98067  4318346  44.02
  2006          34      0.00098  0.00098  0.50   98036      96   97988  4220279  43.05
  2006          35      0.00104  0.00104  0.50   97940     102   97889  4122291  42.09
  2006          36      0.00091  0.00091  0.50   97838      89   97793  4024402  41.13
  2006          37      0.00112  0.00112  0.50   97749     110   97694  3926609  40.17
  2006          38      0.00142  0.00142  0.50   97639     138   97570  3828915  39.22
  2006          39      0.00159  0.00159  0.50   97501     155   97423  3731345  38.27
  2006          40      0.00179  0.00179  0.50   97346     174   97259  3633922  37.33
  2006          41      0.00180  0.00180  0.50   97172     175   97084  3536663  36.40
  2006          42      0.00181  0.00181  0.50   96997     176   96909  3439579  35.46
  2006          43      0.00217  0.00216  0.50   96821     210   96716  3342670  34.52
  2006          44      0.00241  0.00241  0.50   96612     232   96495  3245954  33.60
  2006          45      0.00306  0.00306  0.50   96379     294   96232  3149459  32.68
  2006          46      0.00325  0.00324  0.50   96085     312   95929  3053227  31.78
  2006          47      0.00399  0.00398  0.50   95773     381   95582  2957298  30.88
  2006          48      0.00402  0.00402  0.50   95392     383   95200  2861715  30.00
  2006          49      0.00432  0.00431  0.50   95009     409   94804  2766515  29.12
  2006          50      0.00534  0.00532  0.50   94600     504   94348  2671711  28.24
  2006          51      0.00544  0.00542  0.50   94096     510   93841  2577363  27.39
  2006          52      0.00639  0.00637  0.50   93586     596   93288  2483522  26.54
  2006          53      0.00627  0.00625  0.50   92990     581   92699  2390235  25.70
  2006          54      0.00682  0.00680  0.50   92408     628   92094  2297536  24.86
  2006          55      0.00807  0.00804  0.50   91780     738   91411  2205442  24.03
  2006          56      0.00849  0.00846  0.50   91042     770   90657  2114030  23.22
  2006          57      0.00805  0.00801  0.50   90272     723   89911  2023373  22.41
  2006          58      0.01024  0.01019  0.50   89549     913   89093  1933462  21.59
  2006          59      0.01037  0.01031  0.50   88636     914   88179  1844369  20.81
  2006          60      0.01017  0.01012  0.50   87722     887   87278  1756190  20.02
  2006          61      0.01205  0.01198  0.50   86835    1040   86314  1668912  19.22
  2006          62      0.01419  0.01409  0.50   85794    1209   85190  1582597  18.45
  2006          63      0.01420  0.01410  0.50   84585    1193   83989  1497407  17.70
  2006          64      0.01456  0.01446  0.50   83393    1206   82790  1413418  16.95
  2006          65      0.01676  0.01662  0.50   82187    1366   81504  1330629  16.19
  2006          66      0.01787  0.01771  0.50   80821    1432   80105  1249125  15.46
  2006          67      0.01886  0.01868  0.50   79389    1483   78648  1169020  14.73
  2006          68      0.02352  0.02324  0.50   77906    1811   77001  1090372  14.00
  2006          69      0.02442  0.02413  0.50   76095    1836   75177  1013371  13.32
  2006          70      0.02733  0.02697  0.50   74259    2002   73258   938194  12.63
  2006          71      0.03156  0.03107  0.50   72257    2245   71134   864936  11.97
  2006          72      0.03394  0.03337  0.50   70011    2336   68843   793802  11.34
  2006          73      0.03773  0.03703  0.50   67675    2506   66422   724958  10.71
  2006          74      0.04328  0.04236  0.50   65169    2761   63789   658536  10.11
  2006          75      0.04884  0.04768  0.50   62408    2975   60920   594748   9.53
  2006          76      0.05222  0.05089  0.50   59433    3025   57920   533827   8.98
  2006          77      0.05892  0.05724  0.50   56408    3229   54794   475907   8.44
  2006          78      0.06502  0.06297  0.50   53179    3349   51505   421113   7.92
  2006          79      0.07636  0.07355  0.50   49831    3665   47998   369608   7.42
  2006          80      0.08180  0.07859  0.50   46165    3628   44351   321610   6.97
  2006          81      0.08949  0.08566  0.50   42538    3644   40716   277259   6.52
  2006          82      0.10570  0.10040  0.50   38894    3905   36942   236543   6.08
  2006          83      0.11538  0.10908  0.50   34989    3817   33081   199601   5.70
  2006          84      0.12375  0.11654  0.50   31172    3633   29356   166521   5.34
  2006          85      0.13629  0.12760  0.50   27540    3514   25783   137165   4.98
  2006          86      0.16634  0.15357  0.50   24026    3690   22181   111382   4.64
  2006          87      0.15631  0.14498  0.50   20336    2948   18862    89201   4.39
  2006          88      0.17126  0.15775  0.50   17388    2743   16016    70339   4.05
  2006          89      0.22817  0.20480  0.50   14645    2999   13145    54323   3.71
  2006          90      0.19081  0.17419  0.50   11646    2029   10631    41177   3.54
  2006          91      0.29406  0.25637  0.50    9617    2466    8384    30546   3.18
  2006          92      0.26307  0.23249  0.50    7152    1663    6320    22162   3.10
  2006          93      0.28620  0.25037  0.50    5489    1374    4802    15842   2.89
  2006          94      0.32061  0.27631  0.50    4115    1137    3546    11040   2.68
  2006          95      0.34746  0.29603  0.50    2978     881    2537     7494   2.52
  2006          96      0.37535  0.31604  0.50    2096     662    1765     4957   2.36
  2006          97      0.40412  0.33619  0.50    1434     482    1193     3192   2.23
  2006          98      0.43358  0.35633  0.50     952     339     782     1999   2.10
  2006          99      0.46352  0.37631  0.50     613     231     497     1217   1.99
  2006         100      0.49372  0.39597  0.50     382     151     306      720   1.88
  2006         101      0.52395  0.41518  0.50     231      96     183      413   1.79
  2006         102      0.55398  0.43381  0.50     135      59     106      230   1.71
  2006         103      0.58358  0.45176  0.50      76      35      59      125   1.63
  2006         104      0.61254  0.46892  0.50      42      20      32       66   1.56
  2006         105      0.64068  0.48524  0.50      22      11      17       33   1.50
  2006         106      0.66781  0.50064  0.50      11       6       9       17   1.45
  2006         107      0.69381  0.51511  0.50       6       3       4        8   1.40
  2006         108      0.71855  0.52863  0.50       3       1       2        4   1.36
  2006         109      0.74196  0.54119  0.50       1       1       1        2   1.33
  2006         110+     0.76397  1.00000  1.31       1       1       1        1   1.31
  2007           0      0.00579  0.00576  0.14  100000     576   99503  7569453  75.69
  2007           1      0.00046  0.00046  0.50   99424      45   99402  7469950  75.13
  2007           2      0.00017  0.00017  0.50   99379      17   99371  7370548  74.17
  2007           3      0.00015  0.00015  0.50   99362      15   99355  7271177  73.18
  2007           4      0.00008  0.00008  0.50   99347       8   99343  7171823  72.19
  2007           5      0.00010  0.00010  0.50   99340      10   99335  7072479  71.19
  2007           6      0.00017  0.00017  0.50   99330      16   99322  6973144  70.20
  2007           7      0.00018  0.00018  0.50   99314      18   99305  6873823  69.21
  2007           8      0.00015  0.00015  0.50   99296      15   99288  6774518  68.23
  2007           9      0.00014  0.00014  0.50   99281      14   99273  6675230  67.24
  2007          10      0.00010  0.00010  0.50   99266      10   99261  6575957  66.25
  2007          11      0.00010  0.00010  0.50   99256      10   99251  6476695  65.25
  2007          12      0.00012  0.00012  0.50   99246      12   99240  6377444  64.26
  2007          13      0.00017  0.00017  0.50   99234      17   99226  6278204  63.27
  2007          14      0.00016  0.00016  0.50   99217      16   99209  6178978  62.28
  2007          15      0.00023  0.00023  0.50   99201      23   99190  6079768  61.29
  2007          16      0.00050  0.00050  0.50   99178      50   99153  5980579  60.30
  2007          17      0.00032  0.00032  0.50   99128      32   99113  5881425  59.33
  2007          18      0.00062  0.00062  0.50   99097      61   99066  5782313  58.35
  2007          19      0.00085  0.00085  0.50   99035      84   98994  5683247  57.39
  2007          20      0.00063  0.00063  0.50   98952      62   98921  5584253  56.43
  2007          21      0.00079  0.00079  0.50   98890      78   98851  5485332  55.47
  2007          22      0.00080  0.00080  0.50   98811      79   98772  5386482  54.51
  2007          23      0.00079  0.00079  0.50   98732      78   98693  5287710  53.56
  2007          24      0.00067  0.00067  0.50   98654      66   98621  5189017  52.60
  2007          25      0.00062  0.00062  0.50   98588      61   98557  5090396  51.63
  2007          26      0.00081  0.00081  0.50   98527      80   98487  4991839  50.66
  2007          27      0.00068  0.00068  0.50   98447      67   98413  4893352  49.71
  2007          28      0.00064  0.00064  0.50   98379      63   98348  4794939  48.74
  2007          29      0.00077  0.00077  0.50   98317      75   98279  4696591  47.77
  2007          30      0.00076  0.00076  0.50   98241      75   98204  4598312  46.81
  2007          31      0.00073  0.00073  0.50   98166      72   98130  4500108  45.84
  2007          32      0.00074  0.00074  0.50   98095      72   98058  4401978  44.87
  2007          33      0.00113  0.00113  0.50   98022     111   97967  4303919  43.91
  2007          34      0.00100  0.00100  0.50   97912      98   97863  4205952  42.96
  2007          35      0.00110  0.00110  0.50   97814     108   97760  4108090  42.00
  2007          36      0.00104  0.00104  0.50   97706     101   97655  4010330  41.04
  2007          37      0.00098  0.00098  0.50   97605      96   97557  3912675  40.09
  2007          38      0.00130  0.00130  0.50   97509     126   97446  3815118  39.13
  2007          39      0.00141  0.00141  0.50   97382     137   97314  3717672  38.18
  2007          40      0.00130  0.00129  0.50   97245     126   97182  3620359  37.23
  2007          41      0.00185  0.00185  0.50   97119     180   97029  3523177  36.28
  2007          42      0.00185  0.00185  0.50   96939     179   96850  3426147  35.34
  2007          43      0.00221  0.00220  0.50   96761     213   96654  3329297  34.41
  2007          44      0.00213  0.00213  0.50   96547     206   96444  3232644  33.48
  2007          45      0.00297  0.00297  0.50   96341     286   96199  3136199  32.55
  2007          46      0.00309  0.00309  0.50   96056     297   95907  3040001  31.65
  2007          47      0.00344  0.00343  0.50   95759     329   95595  2944093  30.74
  2007          48      0.00402  0.00402  0.50   95430     383   95239  2848498  29.85
  2007          49      0.00411  0.00410  0.50   95047     390   94852  2753260  28.97
  2007          50      0.00506  0.00505  0.50   94657     478   94418  2658408  28.08
  2007          51      0.00536  0.00534  0.50   94179     503   93928  2563989  27.22
  2007          52      0.00586  0.00584  0.50   93676     548   93402  2470062  26.37
  2007          53      0.00735  0.00733  0.50   93129     682   92787  2376659  25.52
  2007          54      0.00774  0.00771  0.50   92446     712   92090  2283872  24.70
  2007          55      0.00788  0.00785  0.50   91734     720   91374  2191782  23.89
  2007          56      0.00801  0.00798  0.50   91014     726   90650  2100408  23.08
  2007          57      0.00951  0.00947  0.50   90287     855   89860  2009758  22.26
  2007          58      0.01024  0.01019  0.50   89432     911   88977  1919898  21.47
  2007          59      0.01021  0.01016  0.50   88521     899   88072  1830921  20.68
  2007          60      0.01142  0.01136  0.50   87622     995   87124  1742850  19.89
  2007          61      0.01099  0.01093  0.50   86627     947   86153  1655725  19.11
  2007          62      0.01347  0.01338  0.50   85680    1146   85107  1569572  18.32
  2007          63      0.01372  0.01362  0.50   84534    1152   83958  1484465  17.56
  2007          64      0.01608  0.01595  0.50   83382    1330   82717  1400507  16.80
  2007          65      0.01788  0.01772  0.50   82052    1454   81325  1317790  16.06
  2007          66      0.01842  0.01825  0.50   80598    1471   79862  1236465  15.34
  2007          67      0.02062  0.02041  0.50   79127    1615   78319  1156603  14.62
  2007          68      0.02239  0.02214  0.50   77512    1716   76653  1078284  13.91
  2007          69      0.02488  0.02458  0.50   75795    1863   74864  1001631  13.21
  2007          70      0.02946  0.02903  0.50   73933    2147   72859   926766  12.54
  2007          71      0.03015  0.02970  0.50   71786    2132   70720   853907  11.90
  2007          72      0.03358  0.03302  0.50   69654    2300   68504   783187  11.24
  2007          73      0.03677  0.03611  0.50   67354    2432   66138   714683  10.61
  2007          74      0.04109  0.04027  0.50   64922    2614   63614   648546   9.99
  2007          75      0.04875  0.04759  0.50   62307    2965   60825   584931   9.39
  2007          76      0.05606  0.05453  0.50   59342    3236   57724   524107   8.83
  2007          77      0.06105  0.05924  0.50   56106    3324   54444   466383   8.31
  2007          78      0.06701  0.06484  0.50   52782    3422   51071   411938   7.80
  2007          79      0.07428  0.07162  0.50   49360    3535   47592   360867   7.31
  2007          80      0.08204  0.07881  0.50   45825    3612   44019   313275   6.84
  2007          81      0.09462  0.09035  0.50   42213    3814   40306   269256   6.38
  2007          82      0.10381  0.09869  0.50   38399    3790   36504   228950   5.96
  2007          83      0.11377  0.10765  0.50   34610    3726   32747   192446   5.56
  2007          84      0.12891  0.12111  0.50   30884    3740   29014   159699   5.17
  2007          85      0.14748  0.13735  0.50   27144    3728   25280   130685   4.81
  2007          86      0.15627  0.14494  0.50   23415    3394   21718   105406   4.50
  2007          87      0.19927  0.18122  0.50   20022    3628   18207    83687   4.18
  2007          88      0.17578  0.16158  0.50   16393    2649   15069    65480   3.99
  2007          89      0.20162  0.18315  0.50   13745    2517   12486    50411   3.67
  2007          90      0.24572  0.21883  0.50   11227    2457    9999    37925   3.38
  2007          91      0.23360  0.20917  0.50    8770    1834    7853    27926   3.18
  2007          92      0.31487  0.27204  0.50    6936    1887    5992    20073   2.89
  2007          93      0.28234  0.24741  0.50    5049    1249    4424    14081   2.79
  2007          94      0.34699  0.29569  0.50    3800    1124    3238     9657   2.54
  2007          95      0.36724  0.31027  0.50    2676     830    2261     6418   2.40
  2007          96      0.39692  0.33119  0.50    1846     611    1540     4157   2.25
  2007          97      0.42738  0.35213  0.50    1235     435    1017     2617   2.12
  2007          98      0.45839  0.37292  0.50     800     298     651     1600   2.00
  2007          99      0.48969  0.39338  0.50     502     197     403      949   1.89
  2007         100      0.52103  0.41335  0.50     304     126     241      546   1.80
  2007         101      0.55214  0.43269  0.50     178      77     140      305   1.71
  2007         102      0.58278  0.45128  0.50     101      46      78      165   1.63
  2007         103      0.61270  0.46902  0.50      56      26      43       87   1.56
  2007         104      0.64168  0.48581  0.50      30      14      22       44   1.50
  2007         105      0.66955  0.50162  0.50      15       8      11       22   1.45
  2007         106      0.69614  0.51640  0.50       8       4       6       11   1.40
  2007         107      0.72134  0.53014  0.50       4       2       3        5   1.35
  2007         108      0.74506  0.54284  0.50       2       1       1        2   1.32
  2007         109      0.76725  0.55452  0.50       1       0       1        1   1.29
  2007         110+     0.78789  1.00000  1.27       0       0       0        0   1.27
  2008           0      0.00461  0.00459  0.14  100000     459   99605  7590348  75.90
  2008           1      0.00044  0.00044  0.50   99541      44   99519  7490743  75.25
  2008           2      0.00017  0.00017  0.50   99497      17   99488  7391224  74.29
  2008           3      0.00019  0.00019  0.50   99480      19   99471  7291735  73.30
  2008           4      0.00023  0.00023  0.50   99461      23   99450  7192265  72.31
  2008           5      0.00018  0.00018  0.50   99439      17   99430  7092815  71.33
  2008           6      0.00015  0.00015  0.50   99421      15   99414  6993385  70.34
  2008           7      0.00009  0.00009  0.50   99407       9   99402  6893971  69.35
  2008           8      0.00002  0.00002  0.50   99397       2   99396  6794569  68.36
  2008           9      0.00013  0.00013  0.50   99395      13   99388  6695173  67.36
  2008          10      0.00008  0.00008  0.50   99382       8   99378  6595785  66.37
  2008          11      0.00014  0.00014  0.50   99374      14   99367  6496407  65.37
  2008          12      0.00010  0.00010  0.50   99360      10   99355  6397040  64.38
  2008          13      0.00014  0.00014  0.50   99350      14   99343  6297685  63.39
  2008          14      0.00021  0.00021  0.50   99336      21   99325  6198342  62.40
  2008          15      0.00031  0.00031  0.50   99315      30   99300  6099016  61.41
  2008          16      0.00034  0.00034  0.50   99285      33   99268  5999717  60.43
  2008          17      0.00039  0.00039  0.50   99251      38   99232  5900448  59.45
  2008          18      0.00062  0.00062  0.50   99213      61   99182  5801216  58.47
  2008          19      0.00065  0.00065  0.50   99152      65   99119  5702034  57.51
  2008          20      0.00071  0.00071  0.50   99087      71   99052  5602914  56.55
  2008          21      0.00085  0.00085  0.50   99017      84   98975  5503863  55.59
  2008          22      0.00064  0.00064  0.50   98933      63   98901  5404888  54.63
  2008          23      0.00073  0.00073  0.50   98869      72   98833  5305987  53.67
  2008          24      0.00079  0.00079  0.50   98797      78   98758  5207154  52.71
  2008          25      0.00058  0.00058  0.50   98719      58   98691  5108396  51.75
  2008          26      0.00080  0.00080  0.50   98662      79   98622  5009705  50.78
  2008          27      0.00054  0.00054  0.50   98582      53   98556  4911083  49.82
  2008          28      0.00078  0.00078  0.50   98529      77   98491  4812527  48.84
  2008          29      0.00076  0.00076  0.50   98452      74   98415  4714037  47.88
  2008          30      0.00068  0.00068  0.50   98378      67   98344  4615622  46.92
  2008          31      0.00066  0.00066  0.50   98311      65   98279  4517277  45.95
  2008          32      0.00089  0.00089  0.50   98246      87   98203  4418999  44.98
  2008          33      0.00089  0.00089  0.50   98159      88   98115  4320796  44.02
  2008          34      0.00100  0.00100  0.50   98072      99   98022  4222681  43.06
  2008          35      0.00102  0.00102  0.50   97973     100   97923  4124658  42.10
  2008          36      0.00117  0.00117  0.50   97873     114   97816  4026735  41.14
  2008          37      0.00126  0.00125  0.50   97759     123   97698  3928919  40.19
  2008          38      0.00159  0.00159  0.50   97636     155   97559  3831221  39.24
  2008          39      0.00147  0.00147  0.50   97481     143   97410  3733662  38.30
  2008          40      0.00158  0.00158  0.50   97338     154   97261  3636252  37.36
  2008          41      0.00172  0.00172  0.50   97184     167   97101  3538991  36.42
  2008          42      0.00225  0.00225  0.50   97017     218   96908  3441890  35.48
  2008          43      0.00243  0.00243  0.50   96799     235   96682  3344981  34.56
  2008          44      0.00245  0.00245  0.50   96564     237   96446  3248300  33.64
  2008          45      0.00284  0.00284  0.50   96327     273   96191  3151854  32.72
  2008          46      0.00309  0.00308  0.50   96054     296   95906  3055663  31.81
  2008          47      0.00349  0.00348  0.50   95758     333   95591  2959757  30.91
  2008          48      0.00428  0.00427  0.50   95425     407   95221  2864166  30.01
  2008          49      0.00445  0.00444  0.50   95018     422   94807  2768945  29.14
  2008          50      0.00494  0.00492  0.50   94595     466   94363  2674138  28.27
  2008          51      0.00516  0.00515  0.50   94130     484   93888  2579775  27.41
  2008          52      0.00625  0.00623  0.50   93645     584   93354  2485888  26.55
  2008          53      0.00680  0.00678  0.50   93062     631   92746  2392534  25.71
  2008          54      0.00729  0.00727  0.50   92431     672   92095  2299788  24.88
  2008          55      0.00806  0.00803  0.50   91759     736   91391  2207693  24.06
  2008          56      0.00797  0.00794  0.50   91023     723   90662  2116302  23.25
  2008          57      0.00891  0.00887  0.50   90300     801   89900  2025640  22.43
  2008          58      0.01042  0.01036  0.50   89499     928   89036  1935740  21.63
  2008          59      0.01144  0.01137  0.50   88572    1007   88068  1846705  20.85
  2008          60      0.01142  0.01136  0.50   87565     995   87067  1758637  20.08
  2008          61      0.01231  0.01224  0.50   86570    1060   86040  1671569  19.31
  2008          62      0.01354  0.01344  0.50   85511    1150   84936  1585529  18.54
  2008          63      0.01383  0.01374  0.50   84361    1159   83781  1500593  17.79
  2008          64      0.01706  0.01691  0.50   83202    1407   82498  1416812  17.03
